OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SWARM A,2013-067B,2026-07-18T05:58:37.546752,15.51494121,.0003335,87.3297,44.6897,92.4330,267.7313,0,U,39452,999,71106,.948928E-4,.5648E-4,0
SWARM C,2013-067C,2026-07-18T05:58:29.604864,15.51493601,.00033263,87.3297,43.2706,92.3995,267.7647,0,U,39453,999,71102,.96654071E-4,.5751E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-18T07:00:23.447520,14.72726048,.00787007,97.9775,327.6531,176.3507,183.8291,0,U,40020,999,64679,.83984346E-4,.509E-5,0
OCO 2,2014-035A,2026-07-18T06:18:03.133728,14.57133497,.00014279,98.2020,140.0839,81.2840,278.8520,0,U,40059,999,64057,.44992635E-4,.158E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-17T20:00:50.097024,14.94690566,.00140762,97.9121,311.0758,13.6033,346.5563,0,U,40119,999,64602,.57608523E-4,.566E-5,0
MMS 1,2015-011A,2026-07-18T08:00:01.999872,0.28331149,.83020598,72.4677,348.4186,168.0975,235.6861,0,U,40482,999,136,0,-.1285E-4,0
MMS 2,2015-011B,2026-07-18T08:00:01.999872,0.28331090,.8304874,72.4716,348.4176,168.1003,235.6731,0,U,40483,999,136,0,-.1286E-4,0
MMS 3,2015-011C,2026-07-18T08:00:01.999872,0.28331105,.83032411,72.4714,348.4294,168.1080,235.6470,0,U,40484,999,133,0,-.1285E-4,0
MMS 4,2015-011D,2026-07-18T08:00:01.999872,0.28331131,.83031928,72.4670,348.4129,168.1179,235.6426,0,U,40485,999,136,0,-.1285E-4,0
ASTROSAT,2015-052A,2026-07-17T21:39:11.282688,14.82554363,.00074182,5.9973,294.2667,115.5026,244.5870,0,U,40930,999,58439,.49457086E-4,.1077E-4,0
DAMPE,2015-078A,2026-07-18T06:47:10.781088,15.30856923,.00112664,97.4561,204.9047,334.1824,25.8853,0,U,41173,999,58930,.14218823E-4,.347E-5,0
PISAT,2016-059B,2026-07-17T23:59:46.702176,14.69032459,.00305189,97.8192,198.1308,106.2658,254.1909,0,U,41784,999,52426,.80861907E-4,.43E-5,0
HXMT (HUIYAN),2017-034A,2026-07-18T07:27:59.768352,15.18703754,.00319035,43.0153,9.7037,340.2713,19.6900,0,U,42758,999,50239,.10540448E-3,.2007E-4,0
FLYING LAPTOP,2017-042G,2026-07-18T07:30:09.294048,15.01324411,.00195417,97.4823,353.6768,22.5475,337.6604,0,U,42831,999,49112,.13679009E-3,.1709E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-07-18T06:14:07.272960,15.20631354,.00166485,97.6899,5.5393,154.7414,205.4638,0,U,43194,999,46936,.16500893E-3,.3558E-4,0
SALSAT,2020-068K,2026-07-18T00:21:03.770208,15.30195257,.00094957,97.8861,203.9671,182.8082,177.3106,0,U,46495,999,32007,.14176866E-3,.4061E-4,0
IXPE,2021-121A,2026-07-18T08:00:01.999872,15.10503596,.00072339,0.2316,81.5651,194.1527,25.4676,0,U,49954,999,589,.34695189E-3,.6812E-4,0
SMILE,2026-109A,2026-07-13T23:01:31.580256,0.47500629,.83137076,70.0512,206.6048,286.9544,0.1879,0,U,69123,999,6,0,.936E-5,0
