OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
MMS 3,2015-011C,2026-06-14T14:00:01.999008,0.28407102,.832099,72.1544,348.8099,167.3218,32.9978,0,U,40484,999,139,0,-.521E-5,0
MMS 4,2015-011D,2026-06-14T14:00:01.999008,0.28407129,.8320598,72.1504,348.8056,167.3296,32.9863,0,U,40485,999,139,0,-.521E-5,0
ASTROSAT,2015-052A,2026-06-14T11:13:38.555904,14.82503124,.0007983,5.9956,174.9285,352.0417,7.9584,0,U,40930,999,57942,.95708E-4,.1457E-4,0
DAMPE,2015-078A,2026-06-14T11:43:10.343424,15.30779710,.0013815,97.4553,170.9420,85.4478,274.8340,0,U,41173,999,58413,.4951E-4,.1398E-4,0
PISAT,2016-059B,2026-06-14T11:41:59.874720,14.68979339,.0028161,97.8179,166.0563,211.6236,148.3279,0,U,41784,999,51934,.1372E-3,.761E-5,0
HXMT (HUIYAN),2017-034A,2026-06-14T12:04:36.450624,15.18464312,.0030328,43.0126,197.9867,129.5946,230.7587,0,U,42758,999,49725,.16189E-3,.3191E-4,0
FLYING LAPTOP,2017-042G,2026-06-14T12:27:39.155616,15.01130916,.0019518,97.4668,321.1545,130.4890,229.8040,0,U,42831,999,48605,.26585E-3,.3361E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-14T12:10:14.932128,15.20781702,.0017014,97.6860,331.1114,276.4915,83.4383,0,U,43194,999,46423,.28413E-3,.6211E-4,0
SALSAT,2020-068K,2026-06-14T11:07:43.012992,15.29766434,.0008244,97.8844,168.3625,319.7381,40.3247,0,U,46495,999,31494,.26787E-3,.7647E-4,0
IXPE,2021-121A,2026-06-14T12:00:02.998944,15.10231284,.0007536,0.2313,338.0802,36.8729,27.1207,0,U,49954,999,592,.55121E-3,.1022E-3,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
