OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BRITE-AUSTRIA,2013-009F,2026-07-07T11:26:33.336672,14.36550284,.00102873,98.4005,7.4112,172.8731,187.2604,0,U,39091,999,69996,.62512702E-4,.141E-5,0
IRIS,2013-033A,2026-07-07T12:02:20.453568,14.85926207,.00229925,97.9322,27.7147,251.6485,108.2229,0,U,39197,999,70339,.10608218E-3,.873E-5,0
HISAKI (SPRINT-A),2013-049A,2026-07-07T05:38:07.994400,13.55546243,.0136917,29.7191,118.0835,179.3845,180.6910,0,U,39253,999,63414,.46679471E-4,.101E-5,0
CASSIOPE,2013-055A,2026-07-07T11:41:12.760800,15.27023821,.02849155,80.9130,42.0335,354.0396,5.7464,0,U,39265,999,67076,.32921175E-3,.30648E-3,-.509018E-6
STSAT-3,2013-066G,2026-07-07T14:53:33.796320,15.02862492,.0009064,97.6205,158.1800,336.8552,23.2264,0,U,39422,999,68727,.45424153E-4,.549E-5,0
SWARM B,2013-067A,2026-07-07T13:24:34.120800,15.28683607,.00026093,87.7455,336.1276,79.9804,280.1739,0,U,39451,999,68635,.99610006E-4,.2812E-4,0
SWARM A,2013-067B,2026-07-07T11:27:04.608288,15.51353400,.00032679,87.3308,48.6985,95.7847,264.3787,0,U,39452,999,70939,.12983052E-3,.7671E-4,0
SWARM C,2013-067C,2026-07-07T11:26:56.207616,15.51352695,.00032633,87.3308,47.2796,96.0604,264.1029,0,U,39453,999,70935,.13030972E-3,.7699E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-06T21:03:33.808896,14.72711123,.00778489,97.9763,316.4452,213.0292,146.6041,0,U,40020,999,64511,.14459418E-3,.913E-5,0
OCO 2,2014-035A,2026-07-07T13:12:19.935936,14.57128194,.00014758,98.2020,129.5337,81.8823,278.2542,0,U,40059,999,63901,.84192385E-4,.334E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-07T06:09:30.308256,14.94668605,.00148831,97.9109,300.4136,47.9370,312.3113,0,U,40119,999,64444,.18559605E-3,.1956E-4,0
MMS 1,2015-011A,2026-07-07T14:00:01.999872,0.28325733,.83058355,72.4357,348.5541,167.9209,219.1384,0,U,40482,999,133,0,-.66E-5,0
MMS 2,2015-011B,2026-07-07T14:00:01.999872,0.28325686,.83086509,72.4396,348.5531,167.9239,219.1271,0,U,40483,999,133,0,-.66E-5,0
MMS 3,2015-011C,2026-07-07T14:00:01.999872,0.28325665,.83070188,72.4394,348.5649,167.9315,219.1012,0,U,40484,999,130,0,-.659E-5,0
MMS 4,2015-011D,2026-07-07T14:00:01.999872,0.28325712,.83069536,72.4352,348.5483,167.9413,219.0954,0,U,40485,999,136,0,-.659E-5,0
ASTROSAT,2015-052A,2026-07-06T01:29:49.803072,14.82542388,.0008506,5.9982,19.4758,302.4435,57.4871,0,U,40930,999,58263,.13877E-3,.1814E-4,0
DAMPE,2015-078A,2026-07-07T15:04:39.558432,15.30839791,.0012453,97.4563,194.1962,12.1228,348.0310,0,U,41173,999,58767,.31723248E-4,.869E-5,0
PISAT,2016-059B,2026-07-07T10:36:50.056128,14.69020153,.00300184,97.8185,188.0251,138.5610,221.7881,0,U,41784,999,52271,.14640444E-3,.817E-5,0
HXMT (HUIYAN),2017-034A,2026-07-07T14:10:20.293824,15.18641462,.00327662,43.0143,69.4167,274.4367,85.2738,0,U,42758,999,50076,.15753511E-3,.3122E-4,0
FLYING LAPTOP,2017-042G,2026-07-07T15:33:53.087904,15.01280337,.00199029,97.4786,343.4071,56.6434,303.6692,0,U,42831,999,48952,.23786929E-3,.3013E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-07-07T14:23:48.757632,15.21092597,.00181377,97.6891,354.6684,191.8559,168.2252,0,U,43194,999,46774,.23353079E-3,.5141E-4,0
SALSAT,2020-068K,2026-07-06T23:06:33.434208,15.30092809,.0008388,97.8858,192.2352,224.1445,135.9125,0,U,46495,999,31838,.20798571E-3,.5977E-4,0
IXPE,2021-121A,2026-07-07T14:00:01.999872,15.10445546,.00067407,0.2296,163.0863,25.6543,255.8811,0,U,49954,999,578,.39568444E-3,.7629E-4,0
