OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SCISAT 1,2003-036A,2026-06-13T09:02:04.581024,14.81444219,.0008628,73.9285,178.9144,248.3864,111.6394,0,U,27858,999,23088,.64217071E-4,.466E-5,0
SWIFT,2004-047A,2026-06-13T19:34:29.485056,15.68026252,.0001739,20.5520,210.9067,231.4191,128.6100,0,U,28485,999,18633,.4108E-3,.48836E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-13T18:41:26.216160,14.68618916,.0016123,98.0549,180.9816,301.5450,58.4180,0,U,29479,999,5437,.12007E-3,.65E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-13T20:37:25.607424,15.16905618,.0004217,97.6366,205.9003,134.0398,226.1183,0,U,29505,999,7176,.31969E-3,.6233E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-13T21:08:10.967136,15.01368697,.0015193,97.7163,193.9595,70.0494,290.2365,0,U,29506,999,7024,.91044E-4,.1115E-4,0
FGRST (GLAST),2008-029A,2026-06-13T13:28:57.999360,15.23933052,.0007579,25.5812,229.6566,284.3079,75.6618,0,U,33053,999,99528,.10986E-3,.3071E-4,0
SDO,2010-005A,2026-06-13T07:21:38.625984,1.00270114,.00016732,34.6434,86.4016,51.3791,132.2019,0,U,36395,999,6002,0,-.88E-6,0
CRYOSAT 2,2010-013A,2026-06-13T20:12:51.079104,14.51898078,.000218,92.0352,276.4885,88.1498,271.9958,0,U,36508,999,85759,.40436E-4,.166E-5,0
X-SAT,2011-015C,2026-06-13T20:32:09.839616,14.25205090,.001419,98.3502,142.0372,358.3835,1.7297,0,U,37389,999,78720,.39949E-4,.53E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-13T19:17:39.709248,14.57121871,.0001811,98.2022,105.4108,77.2775,336.4931,0,U,38337,999,74854,.10504E-3,.428E-5,0
NUSTAR,2012-031A,2026-06-13T20:00:01.999008,15.08774438,.0007168,6.0264,59.2827,53.9229,127.9045,0,U,38358,999,130,.45811E-3,.8282E-4,0
NEOSSAT,2013-009D,2026-06-13T10:42:52.562880,14.35825190,.00098104,98.4175,344.5681,256.3381,103.6713,0,U,39089,999,69620,.62388175E-4,.138E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-13T10:43:34.682016,14.36540717,.00090312,98.3993,343.9753,249.1124,110.9097,0,U,39091,999,69651,.68447046E-4,.158E-5,0
IRIS,2013-033A,2026-06-13T19:08:52.224288,14.85879320,.0023788,97.9332,4.0856,333.2772,26.7216,0,U,39197,999,69987,.12062E-3,.1E-4,0
HISAKI (SPRINT-A),2013-049A,2026-06-12T22:20:08.675808,13.55544353,.01368916,29.7192,241.6544,342.3499,17.2350,0,U,39253,999,63084,.10132348E-3,.139E-5,0
CASSIOPE,2013-055A,2026-06-13T19:34:51.555072,15.24889463,.0293947,80.9157,70.8148,73.7607,289.5747,0,U,39265,999,66715,.53049E-3,.4843E-3,-.44779E-6
STSAT-3,2013-066G,2026-06-13T20:24:04.346784,15.02739789,.0011146,97.6212,134.7915,53.6998,306.5255,0,U,39422,999,68370,.26057E-3,.3426E-4,0
SWARM B,2013-067A,2026-06-13T19:04:48.690336,15.28532647,.0003362,87.7433,343.3477,88.2781,271.8853,0,U,39451,999,68272,.12249E-3,.3433E-4,0
SWARM A,2013-067B,2026-06-13T19:11:54.077280,15.50893637,.0003007,87.3335,57.5006,94.8693,265.2911,0,U,39452,999,70572,.18361E-3,.10655E-3,0
SWARM C,2013-067C,2026-06-13T19:11:44.036736,15.50891531,.0003,87.3334,56.0817,95.1879,264.9724,0,U,39453,999,70568,.18456E-3,.1071E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-13T20:15:55.293408,14.72672577,.0077283,97.9734,293.8340,287.9133,71.3659,0,U,40020,999,64172,.10668E-3,.658E-5,0
OCO 2,2014-035A,2026-06-13T18:58:33.900960,14.57108757,.0001495,98.2018,106.1354,86.2119,273.9250,0,U,40059,999,63555,.89549E-4,.358E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-13T19:47:49.962048,14.94583699,.0015179,97.9094,276.7990,118.4588,241.8163,0,U,40119,999,64094,.14121E-3,.1471E-4,0
MMS 1,2015-011A,2026-06-13T20:00:01.999008,0.28542169,.8312302,72.1293,348.8296,167.4083,316.2156,0,U,40482,999,139,0,-.387E-5,0
MMS 2,2015-011B,2026-06-13T20:00:01.999008,0.28542177,.831309,72.1295,348.8318,167.4140,316.2041,0,U,40483,999,139,0,-.387E-5,0
MMS 3,2015-011C,2026-06-13T20:00:01.999008,0.28558553,.8311561,72.1315,348.8365,167.4086,316.1752,0,U,40484,999,139,0,-.386E-5,0
MMS 4,2015-011D,2026-06-13T20:00:01.999008,0.28542014,.831188,72.1287,348.8321,167.4163,316.1884,0,U,40485,999,139,0,-.387E-5,0
ASTROSAT,2015-052A,2026-06-13T20:41:46.353120,14.82502402,.0008055,5.9957,179.2889,343.6494,16.3374,0,U,40930,999,57933,.10188E-3,.1508E-4,0
DAMPE,2015-078A,2026-06-13T21:35:59.987904,15.30776422,.0013806,97.4556,170.3504,87.5018,272.7803,0,U,41173,999,58404,.33128E-4,.91E-5,0
PISAT,2016-059B,2026-06-13T20:59:12.994080,14.68978534,.0028119,97.8179,165.4696,213.6485,146.2936,0,U,41784,999,51925,.14676E-3,.817E-5,0
HXMT (HUIYAN),2017-034A,2026-06-13T13:58:29.875008,15.18458559,.0030272,43.0128,203.1146,123.5004,236.8744,0,U,42758,999,49711,.19572E-3,.3909E-4,0
FLYING LAPTOP,2017-042G,2026-06-13T20:27:46.171872,15.01129924,.0019471,97.4666,320.5145,132.5077,227.7796,0,U,42831,999,48595,.45518E-3,.5797E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-13T20:22:45.836832,15.20773536,.0017012,97.6860,330.4406,279.0094,80.9216,0,U,43194,999,46413,.31872E-3,.6975E-4,0
SALSAT,2020-068K,2026-06-13T19:25:47.720640,15.29755280,.000829,97.8845,167.6684,322.4274,37.6385,0,U,46495,999,31484,.28306E-3,.8083E-4,0
IXPE,2021-121A,2026-06-13T20:00:01.999008,15.10221505,.0007108,0.2314,342.6904,30.4985,359.2511,0,U,49954,999,581,.6503E-3,.11892E-3,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
