OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NEOSSAT,2013-009D,2026-06-20T09:57:44.146656,14.35827352,.001001,98.4179,351.3709,233.0674,126.9596,0,U,39089,999,69720,.48537E-4,.98E-6,0
BRITE-AUSTRIA,2013-009F,2026-06-20T11:33:44.686944,14.36543158,.0009287,98.3997,350.8358,225.5758,134.4669,0,U,39091,999,69752,.53431E-4,.114E-5,0
IRIS,2013-033A,2026-06-19T12:31:24.692448,14.85888859,.002338,97.9329,9.7915,313.8607,46.0676,0,U,39197,999,70072,.90714801E-4,.738E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-20T08:52:03.649152,13.55544968,.0136848,29.7174,203.8331,42.6521,318.4585,0,U,39253,999,63185,.45696E-4,.96E-6,0
CASSIOPE,2013-055A,2026-06-20T10:36:27.148032,15.25473611,.0291626,80.9141,62.7685,51.5344,311.1666,0,U,39265,999,66816,.50105E-3,.46037E-3,-.45328E-6
STSAT-3,2013-066G,2026-06-21T04:11:16.922688,15.02775201,.0010917,97.6226,141.9986,34.5775,325.6158,0,U,39422,999,68480,.14396E-3,.1867E-4,0
SWARM B,2013-067A,2026-06-20T11:20:36.629088,15.28568230,.0003214,87.7443,341.3181,83.7057,276.4559,0,U,39451,999,68374,.10029E-3,.2821E-4,0
SWARM A,2013-067B,2026-06-20T09:08:55.489920,15.51006351,.0003059,87.3318,55.0548,96.4779,263.6830,0,U,39452,999,70674,.14908E-3,.8694E-4,0
SWARM C,2013-067C,2026-06-20T09:08:45.998016,15.51004755,.0003064,87.3318,53.6359,96.5296,263.6314,0,U,39453,999,70670,.15021E-3,.8759E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-20T08:48:34.343424,14.72680489,.0077215,97.9744,300.2364,266.6473,92.5899,0,U,40020,999,64268,.91945E-4,.559E-5,0
OCO 2,2014-035A,2026-06-20T09:11:26.809152,14.57113403,.0001513,98.2017,112.6273,84.7645,275.3726,0,U,40059,999,63651,.72614E-4,.282E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-20T07:39:17.958240,14.94603402,.0015385,97.9101,283.3430,99.1118,261.1844,0,U,40119,999,64191,.16422E-3,.1722E-4,0
MMS 1,2015-011A,2026-06-20T12:00:02.998944,0.28304487,.8320937,72.1541,348.7586,167.4629,276.5732,0,U,40482,999,139,0,-.547E-5,0
MMS 2,2015-011B,2026-06-20T12:00:02.998944,0.28300138,.8322367,72.1550,348.7610,167.4660,276.5842,0,U,40483,999,139,0,-.547E-5,0
MMS 3,2015-011C,2026-06-20T12:00:02.998944,0.28298826,.8320989,72.1584,348.7655,167.4588,276.5750,0,U,40484,999,139,0,-.547E-5,0
MMS 4,2015-011D,2026-06-20T12:00:02.998944,0.28305080,.8320747,72.1513,348.7612,167.4717,276.5466,0,U,40485,999,139,0,-.547E-5,0
ASTROSAT,2015-052A,2026-06-20T01:14:11.423904,14.82511277,.00075913,5.9956,134.7258,74.7193,285.3774,0,U,40930,999,58025,.80734889E-4,.1334E-4,0
DAMPE,2015-078A,2026-06-21T03:44:25.111680,15.30792709,.0013678,97.4560,177.6426,65.0865,295.1796,0,U,41173,999,58515,.25141E-4,.672E-5,0
PISAT,2016-059B,2026-06-20T09:55:31.539072,14.68987845,.002865,97.8178,171.7277,192.2677,167.7834,0,U,41784,999,52021,.1135E-3,.622E-5,0
HXMT (HUIYAN),2017-034A,2026-06-21T05:06:07.675776,15.18495415,.003115,43.0126,160.6256,173.0127,187.1161,0,U,42758,999,49827,.11348E-3,.2165E-4,0
FLYING LAPTOP,2017-042G,2026-06-21T04:26:20.282208,15.01167120,.0019758,97.4710,327.5638,108.9160,251.4208,0,U,42831,999,48705,.20916E-3,.2634E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-21T05:14:21.073344,15.20853778,.0017132,97.6879,337.9558,251.2807,108.6569,0,U,43194,999,46525,.26342E-3,.5765E-4,0
SALSAT,2020-068K,2026-06-19T22:59:40.174368,15.29832652,.00078926,97.8854,174.1914,296.5001,63.5428,0,U,46495,999,31578,.22355472E-3,.6379E-4,0
IXPE,2021-121A,2026-06-20T10:00:01.998720,15.10273055,.0007192,0.2296,293.4932,124.1849,157.3401,0,U,49954,999,545,.4537E-3,.8579E-4,0
SMILE,2026-109A,2026-06-07T09:11:54.544416,7.54049028,.3310191,69.9787,209.3069,288.5544,45.7342,0,U,69123,999,248,-.36778E-3,-.41E-6,0
