OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SORCE,2003-004A,2026-06-27T11:59:55.982400,15.03757726,.0016393,39.9888,202.8372,128.8346,231.3914,0,U,27651,999,27345,.17917E-3,.2357E-4,0
MOST,2003-031D,2026-06-27T11:44:27.527136,14.21324503,.000909,98.7044,186.0713,217.3674,142.6872,0,U,27843,999,19217,.51573E-4,.69E-6,0
SCISAT 1,2003-036A,2026-06-27T08:31:16.523904,14.81458509,.0008207,73.9290,151.1406,221.2650,138.7907,0,U,27858,999,23295,.83564E-4,.618E-5,0
SWIFT,2004-047A,2026-06-27T10:11:17.750400,15.69296928,.0001425,20.5517,105.8712,82.1861,277.8747,0,U,28485,999,18847,.43976E-3,.55035E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-27T11:21:28.334304,14.68636037,.0015993,98.0544,194.4741,254.1235,105.8208,0,U,29479,999,5638,.12564E-3,.682E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-27T12:19:28.647264,15.17063977,.0004749,97.6364,219.6579,101.5459,258.6307,0,U,29505,999,7383,.47464E-3,.9334E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-27T13:02:16.737792,15.01403126,.0015271,97.7160,207.5384,31.2985,328.9145,0,U,29506,999,7229,.14815E-3,.1854E-4,0
FGRST (GLAST),2008-029A,2026-06-27T05:55:11.709984,15.23986907,.0008528,25.5810,134.6279,85.7083,274.4430,0,U,33053,999,99737,.1034E-3,.2915E-4,0
SDO,2010-005A,2026-06-27T06:56:38.621760,1.00270710,.0001538,34.6720,86.1888,47.5663,143.6115,0,U,36395,999,6016,0,-.95E-6,0
CRYOSAT 2,2010-013A,2026-06-27T11:43:21.557280,14.51902306,.0002136,92.0360,279.8056,94.9744,265.1707,0,U,36508,999,85957,.2586E-4,.107E-5,0
X-SAT,2011-015C,2026-06-27T11:24:42.782688,14.25210370,.0013278,98.3507,155.0087,317.4855,42.5296,0,U,37389,999,78914,.20492E-3,.441E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-27T09:52:16.795200,14.57133527,.0001624,98.2022,118.8122,69.1512,42.0242,0,U,38337,999,75052,.1095E-3,.448E-5,0
NUSTAR,2012-031A,2026-06-27T14:00:01.999008,15.08899419,.0008622,6.0271,316.1616,264.0001,289.3056,0,U,38358,999,130,.22018E-3,.4437E-4,0
NEOSSAT,2013-009D,2026-06-27T10:52:55.955424,14.35829902,.0010347,98.4180,358.2421,210.4783,149.5803,0,U,39089,999,69821,.66093E-4,.149E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-27T10:43:35.964192,14.36545897,.0009657,98.3997,357.6288,203.2735,156.8015,0,U,39091,999,69852,.72334E-4,.17E-5,0
IRIS,2013-033A,2026-06-27T12:50:53.367360,14.85904252,.0023008,97.9325,17.7799,286.2400,73.6284,0,U,39197,999,70191,.12125E-3,.1005E-4,0
HISAKI (SPRINT-A),2013-049A,2026-06-27T10:33:23.841792,13.55545569,.0136859,29.7172,167.8837,99.9744,261.6303,0,U,39253,999,63281,.54638E-4,.104E-5,0
CASSIOPE,2013-055A,2026-06-27T11:00:42.183648,15.26143758,.028872,80.9148,54.2403,27.8978,333.7395,0,U,39265,999,66923,.51352E-3,.47394E-3,-.36004E-6
STSAT-3,2013-066G,2026-06-27T12:00:01.561248,15.02811691,.0010228,97.6211,148.2223,15.6374,344.5165,0,U,39422,999,68575,.24389E-3,.3208E-4,0
SWARM B,2013-067A,2026-06-27T11:27:31.343040,15.28612813,.0003002,87.7440,339.1897,81.5945,278.5644,0,U,39451,999,68481,.12651E-3,.3553E-4,0
SWARM A,2013-067B,2026-06-27T11:28:27.751008,15.51143671,.0003146,87.3322,52.4178,97.2046,262.9573,0,U,39452,999,70784,.16914E-3,.9906E-4,0
SWARM C,2013-067C,2026-06-27T11:28:18.797376,15.51142539,.0003141,87.3321,50.9990,97.5820,262.5798,0,U,39453,999,70780,.16767E-3,.982E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-27T08:46:04.664064,14.72691852,.0077363,97.9749,307.1062,243.8589,115.4646,0,U,40020,999,64371,.13812E-3,.868E-5,0
OCO 2,2014-035A,2026-06-27T10:56:28.991904,14.57119167,.000151,98.2019,119.5925,83.4353,276.7018,0,U,40059,999,63754,.96685E-4,.39E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-27T13:11:03.384672,14.94631287,.0015327,97.9108,290.6296,76.8594,283.4336,0,U,40119,999,64299,.15572E-3,.1631E-4,0
MMS 1,2015-011A,2026-06-27T14:00:01.999008,0.28371467,.8317349,72.2549,348.6907,167.6224,279.1381,0,U,40482,999,138,0,-.889E-5,0
MMS 2,2015-011B,2026-06-27T14:00:01.999008,0.28371437,.8320159,72.2586,348.6897,167.6257,279.1285,0,U,40483,999,138,0,-.89E-5,0
MMS 3,2015-011C,2026-06-27T14:00:01.999008,0.28371436,.8318528,72.2586,348.7015,167.6332,279.1024,0,U,40484,999,138,0,-.889E-5,0
MMS 4,2015-011D,2026-06-27T14:00:01.999008,0.28371433,.8318431,72.2548,348.6848,167.6430,279.0955,0,U,40485,999,138,0,-.889E-5,0
ASTROSAT,2015-052A,2026-06-27T07:36:28.158048,14.82523206,.0007905,5.9975,82.4253,183.2335,176.7742,0,U,40930,999,58133,.10752E-3,.1555E-4,0
DAMPE,2015-078A,2026-06-27T11:54:55.053792,15.30811506,.0013385,97.4557,184.0144,45.1499,315.0827,0,U,41173,999,58612,.51455E-4,.1457E-4,0
PISAT,2016-059B,2026-06-27T11:56:27.636576,14.69000082,.0029246,97.8180,178.5074,169.6128,190.5689,0,U,41784,999,52125,.15988E-3,.896E-5,0
HXMT (HUIYAN),2017-034A,2026-06-27T07:54:56.811744,15.18543815,.0032124,43.0134,126.5599,211.5871,148.3049,0,U,42758,999,49920,.2361E-3,.4789E-4,0
FLYING LAPTOP,2017-042G,2026-06-27T12:24:50.753376,15.01208876,.001997,97.4725,333.6550,88.7419,271.6093,0,U,42831,999,48800,.17589E-3,.2209E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-27T12:49:31.677024,15.20941074,.0017429,97.6871,344.3984,227.9002,132.0752,0,U,43194,999,46621,.33729E-3,.7424E-4,0
SALSAT,2020-068K,2026-06-27T11:30:55.594368,15.29940196,.0007835,97.8847,182.1720,263.9678,96.0668,0,U,46495,999,31693,.26096E-3,.7487E-4,0
IXPE,2021-121A,2026-06-27T12:00:02.000160,15.10344809,.0007071,0.2286,239.6763,231.5885,149.9907,0,U,49954,999,517,.63113E-3,.11605E-3,0
SMILE,2026-109A,2026-06-07T09:11:54.544416,7.54049028,.3310191,69.9787,209.3069,288.5544,45.7342,0,U,69123,999,248,-.36778157E-3,-.41E-6,0
