OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-04T10:00:42.941952,15.09624900,.00079354,97.8290,167.1964,342.3852,17.7100,0,U,32785,999,98779,.44988349E-3,.7175E-4,0
SEEDS II (CO-66),2008-021J,2026-07-04T10:23:00.035520,15.33363820,.0001728,97.7524,184.1606,182.8998,177.2234,0,U,32791,999,98993,.82864793E-3,.26699E-3,0
YUBILEINY (RS30),2008-025A,2026-07-04T13:29:34.223424,12.43179979,.0018503,82.5051,344.6300,273.6836,86.2128,0,U,32953,999,82185,-.37473714E-3,-.42E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-04T06:11:18.235680,14.83168983,.00066355,98.1181,107.9705,228.4343,131.6302,0,U,33499,999,93872,.20292668E-3,.16E-4,0
SWISSCUBE,2009-051B,2026-07-04T11:28:26.837760,14.62517748,.00072179,98.4021,93.6669,148.5860,211.5774,0,U,35932,999,89168,.31098137E-3,.1528E-4,0
BEESAT-1,2009-051C,2026-07-04T00:25:02.099424,14.61748287,.00053974,98.3948,92.7981,160.6033,199.5374,0,U,35933,999,89164,.21141658E-3,.1005E-4,0
ITUPSAT1,2009-051E,2026-07-04T00:33:09.275328,14.60466234,.00072743,98.4031,91.9778,176.2481,183.8774,0,U,35935,999,89119,.19967095E-3,.919E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-04T13:43:13.281600,13.16437625,.00072543,100.4037,139.1270,189.3062,170.7917,0,U,36122,999,79529,-.13270321E-2,-.551E-5,0
O/OREOS (USA 219),2010-062C,2026-07-04T14:35:18.137184,14.93823053,.0013324,71.9706,40.8762,26.2334,333.9509,0,U,37224,999,11924,.35172716E-3,.368E-4,0
JUGNU,2011-058B,2026-07-04T09:21:20.530944,14.13781047,.00183429,19.9588,203.9154,266.3518,222.4856,0,U,37839,999,76146,.73417432E-4,.408E-5,0
SRMSAT,2011-058D,2026-07-04T14:50:55.131360,14.11579515,.00118484,19.9730,313.9643,35.9930,68.0324,0,U,37841,999,76028,.85946856E-4,.423E-5,0
STRAND-1,2013-009E,2026-07-04T11:04:25.043808,14.37174069,.00087623,98.3929,5.2711,171.3875,188.7464,0,U,39090,999,69954,.12909264E-3,.341E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-03T22:29:51.330624,15.01282961,.00431223,97.8036,147.3589,191.4127,168.6124,0,U,39417,999,68324,.30713201E-3,.3964E-4,0
GOMX-1,2013-066Q,2026-07-04T14:49:04.228320,14.69517955,.01291879,97.6469,24.9795,22.1376,338.5340,0,U,39430,999,67247,.2304398E-3,.1502E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-04T14:42:16.382304,14.93916607,.00564222,97.8913,134.6663,331.4449,28.3683,0,U,39440,999,67959,.68653672E-3,.7477E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-04T08:34:02.082720,15.09704322,.00373909,97.8284,157.1639,143.1245,217.2566,0,U,39444,999,68225,.58073981E-3,.9451E-4,0
UWE-3,2013-066AG,2026-07-04T14:14:29.893920,14.97155710,.00473244,97.8706,141.7872,261.5347,98.0509,0,U,39446,999,68018,.47583188E-3,.5562E-4,0
UNISAT-6,2014-033C,2026-07-04T09:53:20.885856,14.88331138,.00450925,97.7902,337.8229,13.5030,346.7381,0,U,40012,999,64872,.32441475E-3,.3002E-4,0
DUCHIFAT-1,2014-033M,2026-07-03T16:42:34.319520,15.68277261,.00003219,98.0432,246.2208,267.7040,92.4182,0,U,40021,999,65833,.12811874E-2,.145426E-2,0
QB50P1,2014-033R,2026-07-04T11:34:03.862560,15.18541175,.00096133,98.0964,197.8434,156.7377,203.4292,0,U,40025,999,65565,.73515104E-3,.15142E-3,0
LILACSAT-2,2015-049K,2026-07-04T14:51:39.083904,15.52051783,.00074747,97.4623,223.1276,174.2311,185.9029,0,U,40908,999,59845,.47879561E-3,.28852E-3,0
FOX-1A (AO-85),2015-058D,2026-07-04T12:33:30.252384,14.91048439,.01315515,64.7734,225.1060,49.8694,311.3855,0,U,40967,999,11615,.3512886E-3,.394E-4,0
CAS-2T & KS-1Q,2016-066G,2026-07-04T11:39:48.526848,14.44750691,.03427469,98.3815,261.0243,77.1704,286.7545,0,U,41847,999,50729,.24203059E-3,.1682E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-07-04T01:47:07.747872,15.12944188,.01481297,97.4676,51.9443,270.3124,88.1134,0,U,43017,999,46794,.34432933E-3,.788E-4,0
DIWATA-2B,2018-084H,2026-07-04T13:47:56.590656,15.00529470,.00130648,98.1207,22.5420,116.7030,243.5531,0,U,43678,999,41882,.24498462E-3,.3028E-4,0
ES'HAIL 2,2018-090A,2026-07-04T14:00:34.735104,1.00273806,.00022943,0.0129,60.5903,81.3212,16.6260,0,U,43700,999,2785,0,.157E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-07-04T02:48:11.931264,15.27076980,.00069323,97.4372,245.3036,287.7231,72.3251,0,U,43770,999,41580,.5816446E-3,.15402E-3,0
ITASAT,2018-099AE,2026-07-04T14:36:06.044256,15.19286795,.00107606,97.4013,236.7736,293.4333,66.5770,0,U,43786,999,41555,.61886345E-3,.13021E-3,0
JY1SAT (JO-97),2018-099AX,2026-07-04T02:55:50.176128,15.34211411,.00058131,97.4120,248.0201,193.8667,166.2417,0,U,43803,999,41622,.69953957E-3,.2314E-3,0
UWE-4,2018-111E,2026-07-04T13:18:03.220416,15.47262516,.00045741,97.5847,114.7586,243.2837,116.7944,0,U,43880,999,41346,.13248936E-2,.67914E-3,0
TIANYAN 01,2019-093C,2026-07-04T14:42:58.655232,14.86547292,.00144497,97.7524,257.4200,34.7843,325.4315,0,U,44881,999,35400,.12782031E-3,.108E-4,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-07-04T08:40:22.015488,12.79748976,.02185874,82.5235,328.2921,104.1934,258.3557,0,U,44909,999,30454,.10564714E-4,.16E-6,0
SALSAT,2020-068K,2026-07-04T11:27:58.980672,15.30057656,.00082082,97.8855,189.5980,234.4468,125.6006,0,U,46495,999,31800,.47010278E-3,.13616E-3,0
XW-3 (CAS-9),2021-131B,2026-07-04T14:49:18.187104,14.41374031,.00051453,98.4990,277.9134,57.1397,303.0287,0,U,50466,999,23762,.19608484E-3,.591E-5,0
GREENCUBE (IO-117),2022-080E,2026-07-04T07:18:11.902752,6.42583223,.00089549,70.1435,292.2925,285.9105,74.0568,0,U,53109,999,9316,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-07-04T14:16:10.665696,15.21033126,.00139274,97.5036,244.2261,63.6275,296.6388,0,U,57172,999,16665,.48485153E-3,.10726E-3,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-07-03T23:11:44.903616,15.31646892,.00108793,97.5080,250.7696,41.2917,318.9145,0,U,57178,999,16699,.54024092E-3,.16476E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-07-04T14:49:32.088864,15.28213740,.00120787,97.5069,249.1948,45.6734,314.5494,0,U,57180,999,16695,.7609931E-3,.20927E-3,0
MONITOR-4 (RS57S),2023-091S,2026-07-04T04:52:17.123808,15.28278388,.00121241,97.5064,248.7488,47.3732,312.8527,0,U,57182,999,16689,.52292813E-3,.14373E-3,0
MONITOR-2 (RS39S),2023-091U,2026-07-04T15:18:32.393952,15.19084844,.00123037,97.5059,243.8089,57.8347,302.4079,0,U,57184,999,16660,.41619156E-3,.8682E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-07-04T14:58:47.524224,15.26928963,.00098229,97.5075,249.5401,40.6043,319.5927,0,U,57187,999,16697,.6822767E-3,.18016E-3,0
VIZARD-METEO (RS38S),2023-091Z,2026-07-04T11:21:29.523168,15.36596660,.00067011,97.5079,255.3105,21.3484,338.8038,0,U,57189,999,16734,.74730134E-3,.26696E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-07-04T14:19:28.881984,15.19292190,.00168368,97.5033,243.2723,71.7721,288.5344,0,U,57191,999,16659,.41654456E-3,.8757E-4,0
UTMN 2 (RS27S),2023-091AP,2026-07-04T15:04:14.163744,15.32503952,.00078674,97.5073,253.0947,28.5017,331.6653,0,U,57203,999,16721,.80856847E-3,.25376E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-07-04T15:02:12.204960,15.30286863,.00111861,97.5049,250.2879,42.7073,317.5035,0,U,57217,999,16704,.82758173E-3,.24264E-3,0
SONATE-2,2024-043Q,2026-07-04T09:36:41.096160,15.60080524,.00071042,97.5552,336.8698,140.4883,219.6892,0,U,59112,999,13057,.71675548E-3,.58343E-3,0
MESAT1,2024-125G,2026-07-04T01:26:31.629120,15.65163693,.00108725,97.2260,42.9476,147.3419,212.8516,0,U,60209,999,11220,.84409772E-3,.84122E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-04T08:31:35.761728,15.02839523,.00424682,61.9937,165.7051,137.5285,222.9106,0,U,60240,999,10869,.21118858E-3,.2684E-4,0
COLIBRI-S (RS67S),2024-199M,2026-07-04T13:53:46.640256,15.48485076,.00075736,97.2964,59.5973,201.2038,158.8900,0,U,61746,999,14010,.84353738E-3,.44978E-3,0
HORS 3 (RS81S),2024-199U,2026-07-04T14:04:54.513984,15.56260809,.00056425,97.2944,61.7861,191.0469,169.0663,0,U,61753,999,14026,.1080188E-2,.76395E-3,0
HORS 4 (RS82S),2024-199V,2026-07-04T14:53:47.450976,15.61464451,.00057539,97.2886,63.1398,179.8727,180.2534,0,U,61754,999,14036,.12607739E-2,.10891E-2,0
SIT-2086,2024-199AF,2026-07-04T14:04:03.506880,15.54368169,.00069456,97.2900,62.2017,177.6574,182.4714,0,U,61764,999,13713,.11650246E-2,.76917E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-07-04T14:59:18.257568,15.81489487,.00074936,97.2817,66.2875,169.2587,190.8843,0,U,61772,999,13742,.17497637E-2,.360588E-2,0
ALTAIR (RS65S),2024-199AW,2026-07-04T14:57:05.345856,15.37371351,.00110505,97.3002,54.8602,238.1656,121.8514,0,U,61779,999,13979,.43060483E-3,.15736E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-07-04T15:02:17.312928,15.35938377,.00120902,97.2973,54.1406,242.0119,117.9902,0,U,61781,999,13660,.40088677E-3,.13986E-3,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-07-04T14:08:38.572512,15.59263110,.00078993,97.2910,61.9019,196.7378,163.3619,0,U,61784,999,14027,.12645322E-2,.100413E-2,0
RTU MIREA 1 (RS51S),2024-199BC,2026-07-04T15:17:24.368640,15.63170530,.00079452,97.2898,62.8772,190.2233,169.8866,0,U,61785,999,13719,.13479465E-2,.124714E-2,0
TEVEL2-4,2025-052D,2026-07-04T04:44:32.552736,15.35231929,.00044603,97.3880,81.6219,72.1659,288.0071,0,U,63213,999,7272,.77344373E-3,.26442E-3,0
TEVEL2-5,2025-052E,2026-07-03T23:01:24.056544,15.35036262,.00044711,97.3878,81.3261,74.0605,286.1131,0,U,63214,999,7268,.66991312E-3,.22739E-3,0
TEVEL2-6,2025-052F,2026-07-04T04:01:19.329312,15.35012398,.0004299,97.3882,81.5194,74.6482,285.5237,0,U,63215,999,7271,.73793881E-3,.25044E-3,0
TEVEL2-1,2025-052H,2026-07-02T10:36:17.123040,15.34387675,.000494,97.3860,79.3967,84.7539,275.4267,0,U,63217,999,7243,.64322E-3,.21382E-3,0
TEVEL2-3,2025-052J,2026-07-04T10:58:45.165216,15.34532305,.0004657,97.3857,81.4374,82.5997,277.5775,0,U,63218,999,7274,.8266232E-3,.27649E-3,0
TEVEL2-2,2025-052K,2026-07-04T11:07:41.842272,15.34484342,.00048476,97.3851,81.4223,81.4850,278.6942,0,U,63219,999,7274,.85302465E-3,.28496E-3,0
OTP-2,2025-052AB,2026-07-04T10:17:18.059136,15.24226530,.00083011,97.3846,77.6017,99.9102,260.3073,0,U,63235,999,7249,.44717158E-3,.1085E-3,0
TEVEL2-9,2025-052AD,2026-07-03T14:45:18.109152,15.32416047,.0008273,97.3920,79.9121,87.9946,272.2243,0,U,63237,999,7254,.61259096E-3,.19142E-3,0
TEVEL2-7,2025-052AE,2026-07-04T10:37:25.443840,15.32144794,.00083419,97.3918,80.6472,86.1482,274.0714,0,U,63238,999,7266,.82678858E-3,.25666E-3,0
TEVEL2-8,2025-052AF,2026-07-04T10:49:32.892960,15.32129933,.00084036,97.3916,80.6319,86.5225,273.6978,0,U,63239,999,7266,.82944025E-3,.25737E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-07-04T09:13:04.562112,15.25646141,.00122263,97.4577,152.4594,120.7442,239.5002,0,U,64878,999,8329,.30637542E-3,.7738E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-07-04T09:05:26.354400,15.30486242,.00098736,97.4569,154.0012,112.1719,248.0571,0,U,64879,999,8339,.51889903E-3,.15255E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-07-04T08:59:03.884064,15.31118695,.00098249,97.4565,154.1600,112.2327,247.9957,0,U,64880,999,8340,.54294191E-3,.16284E-3,0
239ALFEROV (RS61S),2025-155F,2026-07-04T09:13:08.168448,15.33424929,.00094919,97.4565,154.7903,111.2363,248.9894,0,U,64881,999,8344,.6818067E-3,.22014E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-07-04T08:45:40.265568,15.31376054,.00092414,97.4564,154.3098,101.8993,258.3285,0,U,64890,999,8341,.51142867E-3,.15453E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-07-04T08:52:14.285856,15.33737500,.00084609,97.4557,154.9197,115.0255,245.1867,0,U,64891,999,8345,.65716695E-3,.21418E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-07-04T08:26:55.854240,15.33898420,.00084698,97.4561,154.9555,115.0385,245.1738,0,U,64892,999,8345,.6461084E-3,.21163E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-07-04T09:29:05.591904,15.36002177,.00084188,97.4549,155.4796,114.8584,245.3536,0,U,64893,999,8349,.80757806E-3,.28329E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-07-04T08:27:52.860960,15.45121201,.00082398,97.4495,157.2747,114.3381,245.8728,0,U,64894,999,8361,.12338334E-2,.58749E-3,0
KNACKSAT-2,1998-067XZ,2026-07-04T10:42:58.364640,15.61522674,.00083105,51.6262,207.5644,289.8930,70.1167,0,U,67683,999,2297,.74362841E-3,.65085E-3,0
