OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TEVEL2-1,2025-052H,2026-07-29T10:24:17.063712,15.35231505,.00026424,97.3821,106.4179,30.3148,329.8248,0,U,63217,999,7657,.60165243E-3,.20531E-3,0
TEVEL2-3,2025-052J,2026-07-29T10:14:09.462624,15.35296039,.00025559,97.3828,106.4384,36.2892,323.8525,0,U,63218,999,7657,.57431906E-3,.19633E-3,0
TEVEL2-2,2025-052K,2026-07-29T11:58:10.411104,15.35245103,.00026426,97.3823,106.4862,30.0742,330.0653,0,U,63219,999,7658,.57737473E-3,.19706E-3,0
OTP-2,2025-052AB,2026-07-29T05:48:16.869888,15.24530507,.00070608,97.3818,102.0481,31.2225,328.9430,0,U,63235,999,7627,.39039899E-3,.9545E-4,0
TEVEL2-9,2025-052AD,2026-07-29T15:54:26.319168,15.33162400,.0006006,97.3886,105.9309,13.9052,346.2354,0,U,63237,999,7653,.58690383E-3,.1876E-3,0
TEVEL2-7,2025-052AE,2026-07-29T04:33:41.006880,15.32817228,.00060975,97.3885,105.3556,15.8548,344.2884,0,U,63238,999,7645,.59122614E-3,.18695E-3,0
TEVEL2-8,2025-052AF,2026-07-29T15:44:10.639680,15.32821012,.00059921,97.3892,105.7963,15.1106,345.0314,0,U,63239,999,7652,.58265193E-3,.18424E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-07-29T23:04:35.960448,15.25889202,.00116138,97.4596,177.9739,43.9413,316.2746,0,U,64878,999,8719,.23911775E-3,.6065E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-07-29T22:32:29.682816,15.30931350,.00087922,97.4584,179.6878,40.1054,320.0835,0,U,64879,999,8730,.38709367E-3,.11509E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-07-29T22:10:31.183392,15.31597413,.00087009,97.4581,179.8597,40.5826,319.6062,0,U,64880,999,8731,.39866742E-3,.12105E-3,0
239ALFEROV (RS61S),2025-155F,2026-07-29T23:01:26.423904,15.34066808,.00083543,97.4579,180.6087,41.1101,319.0770,0,U,64881,999,8736,.47294495E-3,.1554E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-07-29T21:50:56.790528,15.31853145,.0007606,97.4580,180.0149,30.6126,329.5558,0,U,64890,999,8732,.39227551E-3,.12002E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-07-29T22:33:14.520096,15.34364202,.00074741,97.4571,180.7423,47.5422,312.6452,0,U,64891,999,8737,.47508042E-3,.15756E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-07-29T22:03:53.046144,15.34540406,.00073494,97.4576,180.7833,48.1459,312.0410,0,U,64892,999,8737,.47452232E-3,.15825E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-07-29T22:13:53.111424,15.36807532,.00073497,97.4563,181.3517,49.6312,310.5572,0,U,64893,999,8741,.55727792E-3,.20008E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-07-29T22:04:23.634336,15.46937512,.00065413,97.4504,183.5411,59.7592,300.4305,0,U,64894,999,8756,.86881987E-3,.43891E-3,0
KNACKSAT-2,1998-067XZ,2026-07-29T21:35:30.828768,15.63881383,.00071412,51.6274,79.0257,12.5527,347.5644,0,U,67683,999,2695,.56625042E-3,.54146E-3,0
