OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
JY1SAT (JO-97),2018-099AX,2026-08-08T03:14:06.621504,15.35253042,.00071389,97.4093,283.1960,91.0679,269.1382,0,U,43803,999,42159,.29319667E-3,.9964E-4,0
UWE-4,2018-111E,2026-08-08T01:37:36.926400,15.49276446,.00094913,97.5828,150.9686,123.7326,236.4830,0,U,43880,999,41880,.37257832E-3,.20317E-3,0
TIANYAN 01,2019-093C,2026-08-08T06:40:16.239072,14.86589813,.00120658,97.7496,291.2329,276.8337,83.1506,0,U,44881,999,35915,.26484442E-4,.181E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-08T07:22:48.743904,12.79748768,.02178,82.5233,305.0776,22.8043,338.2554,0,U,44909,999,30901,-.7666203E-5,.1E-6,0
SALSAT,2020-068K,2026-08-08T06:22:01.588224,15.30477267,.0011329,97.8877,226.5323,116.0740,244.1667,0,U,46495,999,32332,.12960307E-3,.374E-4,0
XW-3 (CAS-9),2021-131B,2026-08-08T06:10:06.459744,14.41399595,.00030721,98.4977,312.3657,315.0047,45.0892,0,U,50466,999,24261,.19918858E-4,.2E-6,0
GREENCUBE (IO-117),2022-080E,2026-08-08T04:00:16.195104,6.42583546,.00091287,70.1334,280.1709,278.0204,81.9419,0,U,53109,999,9540,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-08T06:15:16.717824,15.21351945,.00109153,97.5016,278.7655,301.2682,58.7484,0,U,57172,999,17192,.12582043E-3,.2751E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-08T05:40:35.482656,15.32411285,.00086355,97.5057,286.5159,264.2186,95.8071,0,U,57178,999,17239,.19872125E-3,.6144E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-08-08T05:58:51.110688,15.28785294,.0009521,97.5049,284.1016,274.9728,85.0424,0,U,57180,999,17224,.18247188E-3,.5033E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-08T06:58:41.358144,15.28876791,.00095355,97.5043,284.1176,275.1743,84.8408,0,U,57182,999,17225,.17627049E-3,.4873E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-08T06:47:46.720896,15.19341611,.00094045,97.5037,278.2331,294.3595,65.6657,0,U,57184,999,17186,.10238904E-3,.2096E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-08T06:51:24.102432,15.27415348,.00074511,97.5056,284.4095,266.4957,93.5429,0,U,57187,999,17226,.15164361E-3,.3995E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-08T05:41:25.727712,15.37566579,.00058069,97.5058,290.8140,232.5294,127.5423,0,U,57189,999,17268,.22198114E-3,.8101E-4,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-08T05:41:42.548064,15.19557623,.00138283,97.5013,277.6918,312.0947,47.9111,0,U,57191,999,17185,.11445966E-3,.2369E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-08T05:25:51.760128,15.33221953,.00062932,97.5054,288.2020,245.6760,114.3825,0,U,57203,999,17251,.19776254E-3,.627E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-08T06:36:46.088352,15.30947803,.00088055,97.5031,285.3160,269.6608,90.3624,0,U,57217,999,17234,.19246668E-3,.5681E-4,0
SONATE-2,2024-043Q,2026-08-07T22:40:23.486592,15.62695290,.00052,97.5573,13.6894,19.1486,340.9966,0,U,59112,999,13596,.31079E-3,.27787E-3,0
MESAT1,2024-125G,2026-08-08T01:09:47.633472,15.69563752,.00080549,97.2213,78.9269,35.8534,324.3267,0,U,60209,999,11768,.43751593E-3,.51757E-3,0
GRBBETA,2024-128C,2026-08-07T21:58:18.316128,15.06963646,.0033634,61.9901,34.7317,145.9429,214.3832,0,U,60237,999,11406,.14853E-3,.2039E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-08T02:03:25.511616,15.02966548,.00378396,61.9941,44.5780,145.5650,214.7905,0,U,60240,999,11391,.10893569E-3,.1278E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-08T06:23:36.617856,15.49828808,.00100256,97.2918,94.6515,91.0321,269.2079,0,U,61746,999,14547,.21500428E-3,.11908E-3,0
HORS 3 (RS81S),2024-199U,2026-08-08T06:47:17.369088,15.58644294,.0008254,97.2894,97.2770,92.0042,268.2160,0,U,61753,999,14566,.29399077E-3,.22515E-3,0
HORS 4 (RS82S),2024-199V,2026-08-08T06:06:07.744320,15.64926309,.00073094,97.2830,98.8404,89.1731,271.0366,0,U,61754,999,14577,.36198367E-3,.35408E-3,0
SIT-2086,2024-199AF,2026-08-08T06:14:18.081600,15.56765402,.00084038,97.2850,97.5490,79.7384,280.4819,0,U,61764,999,14252,.33342929E-3,.23821E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-08-08T05:55:55.809408,16.02622476,.00065884,97.2642,103.3557,145.3991,214.7719,0,U,61772,999,14292,.85608611E-3,.504469E-2,.11724098E-3
ALTAIR (RS65S),2024-199AW,2026-08-08T05:51:51.113376,15.37927311,.00142103,97.2960,89.2653,115.3610,244.9109,0,U,61779,999,14511,.14037254E-3,.5169E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-08-08T06:45:03.645216,15.36371901,.00152696,97.2931,88.4878,118.2247,242.0542,0,U,61781,999,14192,.11490376E-3,.4009E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-08T06:35:14.540640,15.62442020,.00099569,97.2854,97.5434,91.7654,268.4745,0,U,61784,999,14568,.36543E-3,.32453E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-08T06:56:27.114144,15.67394421,.00095107,97.2838,98.7103,90.2710,269.9640,0,U,61785,999,14261,.40715152E-3,.44065E-3,0
LASARSAT,2024-247Q,2026-08-07T08:17:08.996064,15.49579921,.00096744,44.9741,334.0588,302.9570,57.0390,0,U,62391,999,9124,.3657651E-3,.20381E-3,0
CROCUBE,2024-247T,2026-08-07T17:21:26.422272,15.52007556,.00098894,44.9716,328.3111,312.4375,47.5680,0,U,62394,999,9134,.43618273E-3,.26633E-3,0
TEVEL2-4,2025-052D,2026-08-08T06:01:33.886560,15.36367358,.00003855,97.3828,116.7752,5.6378,354.4870,0,U,63213,999,7810,.26217811E-3,.9218E-4,0
TEVEL2-5,2025-052E,2026-08-08T05:06:22.517568,15.36163285,.00004812,97.3825,116.6687,8.0601,352.0651,0,U,63214,999,7809,.25422997E-3,.8877E-4,0
TEVEL2-6,2025-052F,2026-08-08T05:25:51.237408,15.36128581,.00005714,97.3829,116.6672,17.7044,342.4220,0,U,63215,999,7809,.25380985E-3,.8853E-4,0
TEVEL2-1,2025-052H,2026-08-08T06:35:13.940160,15.35531963,.00012307,97.3804,116.2751,3.5026,356.6226,0,U,63217,999,7808,.24796046E-3,.8483E-4,0
TEVEL2-3,2025-052J,2026-08-08T06:24:29.328768,15.35600534,.00012009,97.3807,116.2970,19.6356,340.4933,0,U,63218,999,7808,.25712226E-3,.8819E-4,0
TEVEL2-2,2025-052K,2026-08-07T22:45:57.335328,15.35540129,.0001321,97.3803,115.9517,4.1826,355.9428,0,U,63219,999,7803,.27146E-3,.9298E-4,0
OTP-2,2025-052AB,2026-08-08T03:39:36.133056,15.24639448,.0005879,97.3797,111.8120,358.7682,1.3540,0,U,63235,999,7778,.12422054E-3,.2996E-4,0
TEVEL2-9,2025-052AD,2026-08-08T06:08:44.824704,15.33431254,.00045049,97.3863,115.5173,338.7552,21.3503,0,U,63237,999,7800,.25194792E-3,.8064E-4,0
TEVEL2-7,2025-052AE,2026-08-08T05:49:01.243200,15.33096018,.00046801,97.3870,115.3961,337.8801,22.2238,0,U,63238,999,7799,.23751723E-3,.7517E-4,0
TEVEL2-8,2025-052AF,2026-08-08T06:01:35.871168,15.33082665,.00046086,97.3870,115.3805,339.6138,20.4919,0,U,63239,999,7799,.24482683E-3,.7748E-4,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-08T06:33:26.737632,15.25979230,.00105915,97.4608,187.2674,13.7557,346.3968,0,U,64878,999,8861,.12432995E-3,.3125E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-08T05:16:52.059072,15.31093259,.00075799,97.4596,189.0211,10.6397,349.5003,0,U,64879,999,8872,.1699009E-3,.5028E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-08T06:23:05.942400,15.31772909,.00074762,97.4591,189.2638,11.2067,348.9340,0,U,64880,999,8874,.19701677E-3,.5969E-4,0
239ALFEROV (RS61S),2025-155F,2026-08-08T05:18:10.991520,15.34298914,.00070263,97.4589,189.9670,12.1404,348.0007,0,U,64881,999,8878,.22832522E-3,.7506E-4,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-08T06:01:17.603616,15.32025739,.0006306,97.4590,189.4210,359.3140,0.8092,0,U,64890,999,8875,.18847861E-3,.5751E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-08T06:21:18.675072,15.34595374,.0006221,97.4581,190.1680,20.1094,340.0393,0,U,64891,999,8880,.22823632E-3,.7573E-4,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-08T05:50:23.512416,15.34776290,.0006067,97.4586,190.2111,20.7868,339.3621,0,U,64892,999,8880,.22860683E-3,.7629E-4,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-08T05:40:18.968160,15.37104536,.00060075,97.4572,190.7964,23.1297,337.0217,0,U,64893,999,8884,.27503613E-3,.9912E-4,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-08T05:34:22.196640,15.47628543,.00048467,97.4510,193.1297,41.5837,318.5781,0,U,64894,999,8900,.46333632E-3,.23859E-3,0
KNACKSAT-2,1998-067XZ,2026-08-07T17:09:57.939552,15.64770564,.00070042,51.6288,34.3889,36.7345,323.4129,0,U,67683,999,2833,.3788739E-3,.37272E-3,0
MARINA,2026-156BD,2026-08-08T06:22:17.086656,14.92039793,.00088396,97.7500,120.2016,55.3993,304.8059,0,U,69920,999,476,.13982725E-3,.1364E-4,0
