OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GALAXY 18 (G-18),2008-024A,2026-06-27T05:04:43.555008,1.00269996,.00032576,0.0260,21.2817,78.7918,128.4376,0,U,32951,999,4595,0,0,0
GALAXY 19 (G-19),2008-045A,2026-06-27T05:12:05.349312,1.00271296,.0002929,0.0422,260.8302,203.8842,151.6369,0,U,33376,999,6500,0,-.127E-5,0
FM-5,2009-034A,2026-06-27T04:33:38.624832,1.00271055,.00008291,0.0266,288.2610,58.7185,270.5709,0,U,35493,999,4674,0,-.188E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-27T04:50:38.683104,1.00272388,.00026887,0.0164,23.6686,71.9109,207.4003,0,U,36097,999,6070,0,-.262E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-27T02:38:47.386752,1.00271495,.00025445,0.0141,46.2513,54.0730,299.7482,0,U,36106,999,4132,0,-.173E-5,0
DIRECTV 12,2009-075A,2026-06-27T05:10:28.005024,1.00270719,.00004352,0.0115,111.5028,21.3310,117.3856,0,U,36131,999,4665,0,-.92E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-27T04:33:38.624832,1.00272223,.00024251,0.0135,38.6810,70.9486,157.8845,0,U,36397,999,5975,0,-.233E-5,0
XM-5,2010-053A,2026-06-27T05:06:50.851584,1.00272508,.00025421,0.0658,271.4228,281.0011,44.4199,0,U,37185,999,5758,0,-.12E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-27T02:33:17.913312,1.00270844,.00023518,0.0115,76.4921,19.9904,283.0606,0,U,37238,999,5334,0,.1E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-06-27T06:08:54.419424,1.00271497,.00040294,1.8318,82.5095,12.5609,240.7929,0,U,37392,999,5338,0,-.215E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-27T04:48:30.336768,1.00273269,.00021001,0.0128,310.9419,149.7371,66.7571,0,U,37834,999,5391,0,.65E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-27T04:17:39.486336,1.00270723,.00017822,0.0387,56.9895,72.9850,281.8416,0,U,38098,999,728,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-06-27T04:44:30.720192,1.00271363,.00033624,0.0163,20.8312,81.0314,50.5794,0,U,38356,999,5055,0,-.45E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-27T04:16:39.580896,1.00262160,.00010691,0.0061,46.8790,137.8511,223.2248,0,U,38740,999,5084,0,-.11E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-06-27T05:23:16.017216,1.00271590,.00018423,0.0263,70.6891,37.8837,189.5825,0,U,38749,999,5062,0,-.273E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-27T05:24:38.385792,1.00271309,.00002351,0.0109,34.9118,124.4833,144.0919,0,U,38867,999,5005,0,-.273E-5,0
FM-6,2013-058A,2026-06-27T05:06:35.875872,1.00270137,.00017058,0.0169,42.9683,137.1399,55.5624,0,U,39360,999,4617,0,-.4E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-06-27T05:58:01.332192,1.00270749,.00014973,0.0238,49.7665,350.6451,229.4022,0,U,40271,999,689,0,-.139E-5,0
DIRECTV 14,2014-078B,2026-06-27T05:11:27.908736,1.00270994,.00002735,0.0108,19.8815,22.1858,211.8915,0,U,40333,999,4214,0,-.114E-5,0
DIRECTV 15,2015-026A,2026-06-27T06:40:57.711072,1.00270753,.00004737,0.0171,59.1244,26.3791,187.2525,0,U,40663,999,4056,0,-.91E-6,0
SKY MEXICO-1,2015-026B,2026-06-27T04:33:38.624832,1.00272001,.0002591,0.0154,341.9092,130.6397,152.3678,0,U,40664,999,4055,0,-.223E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-27T05:23:53.457792,1.00275995,.00007722,0.0108,12.1742,29.5641,259.0762,0,U,40874,999,3973,0,-.274E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-27T05:58:01.351200,1.00271675,.0000602,0.0144,289.9489,334.4134,5.4535,0,U,41581,999,3678,0,-.139E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-26T20:19:51.545568,1.00266822,.00017395,0.0108,13.4633,328.7334,306.2396,0,U,41747,999,3605,0,-.12E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-27T03:44:50.132256,1.00270867,.00005898,0.0065,35.0163,325.5426,287.7361,0,U,41945,999,3432,0,-.257E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-27T05:38:00.322944,1.00269079,.00023925,0.0278,25.1749,72.4170,227.7690,0,U,42818,999,3291,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-27T03:51:56.949984,1.00271499,.00028933,0.0043,88.3882,6.2338,220.6422,0,U,42950,999,3216,0,-.129E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-27T04:09:55.227168,1.00270667,.00017092,0.0274,17.8346,80.2276,284.8179,0,U,43632,999,2854,0,0,0
HORIZONS-3E,2018-074B,2026-06-26T21:54:40.856832,1.00268864,.0000627,0.0051,291.0865,17.8683,103.7557,0,U,43633,999,2843,0,-.19E-6,0
AT&T T-16,2019-034A,2026-06-27T05:10:57.957312,1.00270236,.00003702,0.0175,59.8481,275.1280,277.2365,0,U,44333,999,2573,0,-.103E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-27T04:14:39.772608,1.00270156,.00008954,0.0261,10.2979,340.7590,49.8511,0,U,44476,999,2522,0,0,0
GALAXY 30 (G-30),2020-056C,2026-06-27T07:01:57.812736,1.00270950,.00023051,0.0279,22.3418,72.1617,161.3777,0,U,46114,999,2139,0,0,0
GALAXY 33 (G-33),2022-128A,2026-06-27T06:42:16.578720,1.00271681,.00020771,0.0044,1.4515,90.5457,150.9618,0,U,54026,999,1384,0,.91E-6,0
GALAXY 34 (G-34),2022-128B,2026-06-27T06:31:34.458240,1.00267054,.00019445,0.0111,43.1970,59.8712,141.1998,0,U,54027,999,1401,0,.71E-6,0
GALAXY 31 (G-31),2022-153A,2026-06-27T05:05:13.508160,1.00270016,.00016588,0.0200,27.2429,74.1270,129.2578,0,U,54243,999,723,0,0,0
GALAXY 32 (G-32),2022-153B,2026-06-27T03:31:11.469792,1.00271923,.00020703,0.0132,33.1835,14.2142,189.6632,0,U,54244,999,1324,0,-.163E-5,0
GALAXY 35 (G-35),2022-170A,2026-06-27T06:51:28.838880,1.00269498,.00022286,0.0196,14.7781,80.7780,189.6024,0,U,54741,999,1299,0,0,0
GALAXY 36 (G-36),2022-170B,2026-06-27T03:31:41.422080,1.00271496,.00028872,0.0347,120.3355,328.9772,149.8739,0,U,54742,999,1287,0,-.174E-5,0
GALAXY 37 (G-37),2023-112A,2026-06-27T05:03:36.163008,1.00272000,.00022562,0.0160,54.5707,38.7838,130.8704,0,U,57493,999,1064,0,.6E-6,0
