OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 23 (IS-23),2012-057A,2026-06-05T21:49:14.745216,1.00267659,.0000312,0.0101,312.7160,195.8854,20.0219,0,U,38867,999,4984,0,-.272E-5,0
FM-6,2013-058A,2026-06-05T16:23:08.864736,1.00256096,.00024468,0.0108,36.5239,112.0036,235.0340,0,U,39360,999,4595,0,-.1E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-06-05T23:19:55.583040,1.00269128,.0001026,0.0248,46.8492,354.0943,108.3631,0,U,40271,999,668,0,-.138E-5,0
DIRECTV 14,2014-078B,2026-06-05T23:11:25.461024,1.00270815,.0000396,0.0095,330.1162,197.3308,335.5689,0,U,40333,999,4193,0,-.113E-5,0
DIRECTV 15,2015-026A,2026-06-05T13:24:40.648320,1.00275794,.00001718,0.0173,3.8212,199.1088,149.3472,0,U,40663,999,4034,0,-.91E-6,0
SKY MEXICO-1,2015-026B,2026-06-05T23:21:35.233344,1.00272441,.0002291,0.0104,29.3039,62.0381,74.6573,0,U,40664,999,4034,0,-.222E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-05T20:05:52.789056,1.00272098,.0000367,0.0086,346.6634,38.6986,114.8818,0,U,40874,999,3952,0,-.273E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-05T23:19:55.583040,1.00271599,.0000785,0.0164,261.2051,330.4790,277.6546,0,U,41581,999,3657,0,-.138E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-05T10:25:18.215904,1.00271379,.00016708,0.0109,5.6814,335.1773,137.8309,0,U,41747,999,3584,0,-.12E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-05T18:26:41.938080,1.00270705,.0000563,0.0178,344.6873,4.7820,138.2227,0,U,41945,999,3411,0,-.256E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-05T21:54:29.242080,1.00273587,.0001928,0.0114,34.2311,39.7268,114.5186,0,U,42818,999,3270,0,-.225E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-05T21:59:14.731008,1.00271821,.0002583,0.0149,22.0826,69.3321,114.7535,0,U,42950,999,3195,0,-.128E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-05T22:42:18.667296,1.00271693,.0001509,0.0175,331.2890,106.1415,202.6298,0,U,43632,999,2833,0,.149E-5,0
HORIZONS-3E,2018-074B,2026-06-05T19:27:17.307072,1.00272496,.0000772,0.0017,86.4800,194.2338,74.3457,0,U,43633,999,2822,0,-.18E-6,0
AT&T T-16,2019-034A,2026-06-05T14:44:55.316832,1.00272858,.0000379,0.0214,58.9245,229.6587,85.8428,0,U,44333,999,2551,0,-.103E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-05T23:57:32.975712,1.00271183,.0000659,0.0179,319.2509,5.3175,351.1995,0,U,44476,999,2501,0,.46E-6,0
GALAXY 30 (G-30),2020-056C,2026-06-05T23:11:26.395008,1.00272545,.000236,0.0178,333.5492,99.4845,44.2055,0,U,46114,999,2118,0,.5E-6,0
GALAXY 33 (G-33),2022-128A,2026-06-05T16:18:24.319296,1.00271983,.00019902,0.0188,41.4682,33.6303,290.6250,0,U,54026,999,1362,0,.91E-6,0
GALAXY 34 (G-34),2022-128B,2026-06-05T23:10:11.514720,1.00274021,.0002001,0.0081,33.4234,61.9178,17.6089,0,U,54027,999,1380,0,.71E-6,0
GALAXY 31 (G-31),2022-153A,2026-06-05T23:12:33.787872,1.00272221,.0001437,0.0199,76.7176,358.9486,45.8690,0,U,54243,999,702,0,.26E-6,0
GALAXY 32 (G-32),2022-153B,2026-06-05T21:38:23.284896,1.00272257,.0002365,0.0124,19.6172,18.0232,90.2909,0,U,54244,999,1303,0,-.162E-5,0
GALAXY 35 (G-35),2022-170A,2026-06-05T23:15:17.601408,1.00272173,.0002212,0.0131,34.8417,43.5377,71.7451,0,U,54741,999,1278,0,-.15E-5,0
GALAXY 36 (G-36),2022-170B,2026-06-05T19:56:16.209024,1.00271802,.0002791,0.0072,280.0470,162.9441,21.3451,0,U,54742,999,1266,0,-.173E-5,0
GALAXY 37 (G-37),2023-112A,2026-06-05T23:10:48.956160,1.00271357,.0002134,0.0177,323.9911,111.4072,39.7034,0,U,57493,999,1043,0,.61E-6,0
