OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 21 (IS-21),2012-045A,2026-07-23T19:33:09.919296,1.00270568,.000195,0.0315,268.1294,224.6626,44.0352,0,U,38749,999,5089,0,-.28E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-23T19:34:32.287008,1.00269114,.0000277,0.0202,310.4150,228.4039,3.3362,0,U,38867,999,5032,0,-.28E-5,0
FM-6,2013-058A,2026-07-23T17:33:48.771072,1.00275985,.0000841,0.0110,29.6414,154.7712,264.1406,0,U,39360,999,4644,0,-.11E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-07-23T12:24:39.605184,1.00271330,.0001759,0.0173,55.5052,339.9637,356.8933,0,U,40271,999,715,0,-.146E-5,0
DIRECTV 14,2014-078B,2026-07-23T08:29:25.465344,1.00272581,.0000642,0.0097,46.3610,353.0609,289.7825,0,U,40333,999,4240,0,-.121E-5,0
DIRECTV 15,2015-026A,2026-07-23T14:12:26.937216,1.00270533,.0000425,0.0240,80.3848,323.3244,7.8425,0,U,40663,999,4082,0,-.97E-6,0
SKY MEXICO-1,2015-026B,2026-07-23T19:27:03.005280,1.00271034,.0002735,0.0138,355.1799,136.7841,22.5299,0,U,40664,999,4082,0,-.229E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-07-23T19:33:47.359008,1.00270371,.0000604,0.0094,20.5051,23.3416,135.6443,0,U,40874,999,4000,0,-.28E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-07-23T14:14:34.232928,1.00270098,.0000948,0.0108,300.3107,16.9671,102.6366,0,U,41581,999,3704,0,-.146E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-23T20:09:16.278336,1.00272535,.0002181,0.0119,41.4835,311.1547,319.7375,0,U,41747,999,3632,0,-.19E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-07-23T17:54:39.271968,1.00270146,.0000495,0.0222,52.4804,357.9690,116.5083,0,U,41945,999,3459,0,0,0
INTELSAT 35E (IS-35E),2017-041A,2026-07-23T17:57:09.034272,1.00271451,.0002153,0.0176,62.0653,57.1391,57.0588,0,U,42818,999,3318,0,-.233E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-07-23T19:44:37.034304,1.00270312,.0003113,0.0244,58.6805,71.7110,89.3230,0,U,42950,999,3243,0,0,0
AZERSPACE 2 (IS-38),2018-074A,2026-07-23T08:33:38.784960,1.00269800,.0001318,0.0174,47.4997,54.2391,12.8730,0,U,43632,999,2881,0,.141E-5,0
HORIZONS-3E,2018-074B,2026-07-23T13:47:14.353152,1.00272034,.0000315,0.0322,239.3133,79.1148,358.6734,0,U,43633,999,2870,0,-.26E-6,0
AT&T T-16,2019-034A,2026-07-23T02:14:23.451072,1.00273461,.00006317,0.0154,76.6092,292.9337,224.0216,0,U,44333,999,2599,0,-.111E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-07-23T18:24:38.988288,1.00271086,.0000594,0.0221,55.4483,320.7391,263.4215,0,U,44476,999,2549,0,0,0
GALAXY 30 (G-30),2020-056C,2026-07-23T12:23:27.570912,1.00270548,.0002323,0.0142,37.0549,82.3407,242.7034,0,U,46114,999,2165,0,.42E-6,0
GALAXY 33 (G-33),2022-128A,2026-07-23T14:27:20.702880,1.00271354,.0002041,0.0156,17.2912,96.7538,271.1186,0,U,54026,999,1410,0,.84E-6,0
GALAXY 34 (G-34),2022-128B,2026-07-23T14:28:00.300864,1.00271652,.0001756,0.0094,46.7893,69.9013,272.6376,0,U,54027,999,1427,0,.64E-6,0
GALAXY 31 (G-31),2022-153A,2026-07-23T14:37:27.583392,1.00270196,.0001516,0.0184,69.6315,54.6669,275.4098,0,U,54243,999,749,0,0,0
GALAXY 32 (G-32),2022-153B,2026-07-23T19:23:33.340128,1.00272150,.0001524,0.0100,52.5893,6.5204,82.3183,0,U,54244,999,1351,0,-.169E-5,0
GALAXY 35 (G-35),2022-170A,2026-07-23T19:23:10.876128,1.00269646,.0002177,0.0145,62.0636,60.1841,16.9816,0,U,54741,999,1326,0,0,0
GALAXY 36 (G-36),2022-170B,2026-07-23T19:24:10.779840,1.00272077,.0002796,0.0227,121.2277,340.0494,42.3022,0,U,54742,999,1314,0,-.18E-5,0
GALAXY 37 (G-37),2023-112A,2026-07-23T14:29:59.683200,1.00271728,.0002137,0.0150,65.8309,49.6886,276.3119,0,U,57493,999,1090,0,.53E-6,0
