OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AZERSPACE 2 (IS-38),2018-074A,2026-07-21T04:44:31.185888,1.00271478,.00015538,0.0229,54.1368,65.2341,295.8372,0,U,43632,999,2878,0,0,0
HORIZONS-3E,2018-074B,2026-07-21T04:56:38.533056,1.00273514,.00006284,0.0379,230.2511,67.0932,244.7709,0,U,43633,999,2868,0,-.29E-6,0
AT&T T-16,2019-034A,2026-07-21T06:05:06.746784,1.00269693,.00005065,0.0138,76.3077,292.2463,280.8752,0,U,44333,999,2597,0,-.114E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-07-21T05:11:38.692320,1.00271737,.00009276,0.0129,29.1280,327.8564,81.8504,0,U,44476,999,2546,0,.34E-6,0
GALAXY 30 (G-30),2020-056C,2026-07-21T05:52:38.252352,1.00270846,.00021809,0.0180,61.3569,54.6267,146.1755,0,U,46114,999,2163,0,.38E-6,0
GALAXY 33 (G-33),2022-128A,2026-07-21T05:46:54.960960,1.00275915,.00018261,0.0149,324.8879,157.4294,130.4101,0,U,54026,999,1408,0,.79E-6,0
GALAXY 34 (G-34),2022-128B,2026-07-21T06:41:38.768352,1.00274407,.00018017,0.0185,51.6472,61.4659,157.3495,0,U,54027,999,1425,0,0,0
GALAXY 31 (G-31),2022-153A,2026-07-21T06:08:38.557248,1.00273147,.00013119,0.0073,228.5504,252.8478,148.7703,0,U,54243,999,747,0,.14E-6,0
GALAXY 32 (G-32),2022-153B,2026-07-21T05:44:38.702112,1.00271780,.0001449,0.0052,14.9690,38.9543,240.2404,0,U,54244,999,1348,0,-.173E-5,0
GALAXY 35 (G-35),2022-170A,2026-07-21T05:47:44.494080,1.00272185,.00020246,0.0220,95.2867,22.2026,175.3415,0,U,54741,999,1323,0,-.161E-5,0
GALAXY 36 (G-36),2022-170B,2026-07-21T05:48:51.886944,1.00271647,.0002743,0.0206,132.9693,327.9110,196.3377,0,U,54742,999,1311,0,-.184E-5,0
GALAXY 37 (G-37),2023-112A,2026-07-21T06:41:38.768352,1.00272751,.00020739,0.0194,59.8236,57.5353,155.0885,0,U,57493,999,1088,0,.49E-6,0
