OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HAWK-2C,2021-006CT,2026-08-09T11:28:06.386016,15.35262085,.0007231,97.2252,264.7356,26.1449,334.0159,0,U,47502,999,30767,.1186E-3,.3984E-4,0
HAWK-2A,2021-006CW,2026-08-09T05:14:55.787136,15.35318127,.0006878,97.2293,265.1911,31.7635,328.4022,0,U,47505,999,30763,.12567E-3,.4234E-4,0
HAWK-2B,2021-006CZ,2026-08-09T12:51:53.532000,15.35447108,.0007226,97.2164,263.7508,27.7277,332.4350,0,U,47508,999,30768,.13317E-3,.451E-4,0
HAWK-3B,2021-059BE,2026-08-09T13:08:24.787104,15.74038903,.0005503,97.6616,63.4795,121.1299,239.0505,0,U,48931,999,28623,.29627E-3,.42165E-3,0
HAWK-3C,2021-059BX,2026-08-09T13:07:56.646624,15.74038635,.0006048,97.6725,69.2544,121.2034,238.9823,0,U,48948,999,28623,.28389E-3,.40396E-3,0
HAWK-3A,2021-059CG,2026-08-09T13:07:46.145568,15.74038968,.0005835,97.6671,66.4169,122.9148,237.2677,0,U,48957,999,28623,.28832E-3,.41028E-3,0
HAWK-5C,2022-057Y,2026-08-09T10:04:47.719200,15.53126232,.0003002,97.6639,24.6091,217.3980,142.7063,0,U,52754,999,23460,.24826E-3,.15456E-3,0
HAWK-5B,2022-057AA,2026-08-09T10:04:33.660192,15.53125282,.0003855,97.6650,22.9669,214.0867,146.0138,0,U,52756,999,23460,.2478E-3,.15429E-3,0
HAWK-5A,2022-057AB,2026-08-09T10:04:15.123072,15.53125910,.0003667,97.6647,23.7957,216.6537,143.4464,0,U,52757,999,23460,.24471E-3,.15234E-3,0
HAWK-6B,2023-011A,2026-08-09T11:44:11.479200,15.23340714,.0002077,40.4986,41.0759,28.4866,331.6056,0,U,55324,999,19597,.10607E-3,.2377E-4,0
HAWK-6C,2023-011C,2026-08-08T21:33:37.967040,15.23341195,.0002669,40.4979,41.3555,14.1359,345.9525,0,U,55326,999,19589,.11475E-3,.2587E-4,0
HAWK-6A,2023-011D,2026-08-09T05:25:42.422016,15.23341937,.0002508,40.4988,41.0720,11.0725,349.0139,0,U,55327,999,19594,.11644E-3,.2628E-4,0
HAWK-7A,2023-054P,2026-08-09T05:36:45.844416,15.27862323,.0002612,97.2624,107.2196,167.0705,193.0602,0,U,56191,999,18512,.13054E-3,.3478E-4,0
HAWK-7B,2023-054R,2026-08-09T10:19:35.906016,15.27862759,.0001614,97.2650,105.6935,156.0258,204.1057,0,U,56193,999,18515,.13152E-3,.3505E-4,0
HAWK-7C,2023-054Y,2026-08-09T10:19:24.502944,15.27863369,.0002231,97.2626,106.4456,154.9460,205.1888,0,U,56200,999,18515,.13145E-3,.3503E-4,0
