OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TECHNOSAT,2017-042E,2026-06-09T09:40:57.582336,15.04906105,.00188307,97.4264,318.3590,118.8363,241.4757,0,U,42829,999,48553,.19144777E-3,.266E-4,0
FLYING LAPTOP,2017-042G,2026-06-09T22:04:24.138048,15.01100148,.00192219,97.4660,316.7345,145.4184,214.8295,0,U,42831,999,48536,.32210797E-3,.4081E-4,0
HAWK-A,2018-099H,2026-06-09T16:03:27.055296,15.24554278,.00334472,97.3919,213.0030,313.6456,46.2008,0,U,43765,999,41195,.22965053E-3,.567E-4,0
HAWK-B,2018-099AN,2026-06-09T16:21:35.414496,15.22743086,.00310732,97.3968,212.4462,332.4206,27.5381,0,U,43794,999,41189,.24008747E-3,.5605E-4,0
HAWK-C,2018-099AT,2026-06-09T14:19:48.661536,15.27997144,.00391173,97.3896,213.8073,313.8174,45.9833,0,U,43799,999,41275,.23989925E-3,.6624E-4,0
SALSAT,2020-068K,2026-06-09T18:05:43.961856,15.29692121,.00087133,97.8854,163.3666,338.5586,21.5287,0,U,46495,999,31422,.26681047E-3,.7599E-4,0
HAWK-2C,2021-006CT,2026-06-09T15:41:17.806848,15.34572133,.00058363,97.2284,205.1142,214.0807,146.0063,0,U,47502,999,29834,.17865705E-3,.5908E-4,0
HAWK-2A,2021-006CW,2026-06-09T20:26:41.049600,15.34589806,.00053002,97.2326,205.9818,216.9927,143.0951,0,U,47505,999,29837,.18291829E-3,.6054E-4,0
HAWK-2B,2021-006CZ,2026-06-09T15:39:08.631936,15.34663468,.00058199,97.2197,204.1299,215.9711,144.1142,0,U,47508,999,29834,.19963179E-3,.6631E-4,0
HAWK-3B,2021-059BE,2026-06-09T19:11:46.892256,15.68942209,.00037242,97.6676,356.8130,5.0014,355.1283,0,U,48931,999,27669,.38485102E-3,.4426E-3,0
HAWK-3C,2021-059BX,2026-06-09T19:11:19.558752,15.68931311,.00042677,97.6795,2.4854,6.7542,353.3776,0,U,48948,999,27669,.38967371E-3,.44804E-3,0
HAWK-3A,2021-059CG,2026-06-09T19:11:10.978368,15.68935896,.00042103,97.6738,359.6966,7.4033,352.7289,0,U,48957,999,27669,.3955024E-3,.45488E-3,0
HAWK-5C,2022-057Y,2026-06-09T16:34:16.357440,15.51125293,.00053774,97.6588,319.8768,104.7995,255.3852,0,U,52754,999,22518,.30369639E-3,.17632E-3,0
HAWK-5B,2022-057AA,2026-06-09T16:34:03.596160,15.51125538,.00060159,97.6594,318.2252,97.8819,262.3116,0,U,52756,999,22518,.29988156E-3,.17411E-3,0
HAWK-5A,2022-057AB,2026-06-09T16:33:44.385120,15.51121043,.00059476,97.6595,319.0566,101.3237,258.8683,0,U,52757,999,22518,.2988649E-3,.17349E-3,0
HAWK-6B,2023-011A,2026-06-09T09:06:15.969600,15.22858702,.00037315,40.4990,37.6099,318.4119,41.6406,0,U,55324,999,18665,.17318451E-3,.3947E-4,0
HAWK-6C,2023-011C,2026-06-09T09:05:18.780576,15.22867772,.00043141,40.4982,34.4522,308.3612,51.6810,0,U,55326,999,18666,.18394517E-3,.4206E-4,0
HAWK-6A,2023-011D,2026-06-08T23:38:46.511520,15.22856626,.00040343,40.4991,38.3707,304.4298,55.6129,0,U,55327,999,18660,.17018096E-3,.3875E-4,0
HAWK-7A,2023-054P,2026-06-09T15:23:46.603104,15.27278077,.00046896,97.2725,48.1714,71.3082,288.8666,0,U,56191,999,17587,.59305091E-4,.1514E-4,0
HAWK-7B,2023-054R,2026-06-09T15:23:39.216768,15.27284398,.000401,97.2740,46.4316,83.7392,276.4304,0,U,56193,999,17587,.19800235E-3,.5221E-4,0
HAWK-7C,2023-054Y,2026-06-09T15:23:29.711904,15.27281326,.00040799,97.2718,47.2026,75.5988,284.5704,0,U,56200,999,17587,.19829234E-3,.5228E-4,0
