OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SALSAT,2020-068K,2026-06-08T15:24:23.045760,15.29677178,.0008838,97.8856,162.1872,342.8345,17.2593,0,U,46495,999,31405,.28424E-3,.8099E-4,0
HAWK-2C,2021-006CT,2026-06-08T00:33:49.475520,15.34554187,.00056604,97.2283,203.5168,220.5779,139.5044,0,U,47502,999,29809,.21139986E-3,.7002E-4,0
HAWK-2A,2021-006CW,2026-06-08T00:37:32.619072,15.34568999,.0005099,97.2324,204.1917,224.9271,135.1561,0,U,47505,999,29809,.2083673E-3,.6903E-4,0
HAWK-2B,2021-006CZ,2026-06-08T00:31:48.545760,15.34642979,.00056423,97.2194,202.5343,222.6102,137.4704,0,U,47508,999,29809,.23870566E-3,.794E-4,0
HAWK-3B,2021-059BE,2026-06-08T12:34:51.883104,15.68822921,.0003863,97.6672,355.4179,11.5267,348.6082,0,U,48931,999,27649,.38239E-3,.4376E-3,0
HAWK-3C,2021-059BX,2026-06-08T12:34:24.069216,15.68822702,.0004331,97.6796,1.0881,12.1288,348.0076,0,U,48948,999,27649,.35662E-3,.40791E-3,0
HAWK-3A,2021-059CG,2026-06-08T20:13:30.277056,15.68845433,.0004314,97.6737,358.6494,13.1601,346.9771,0,U,48957,999,27654,.36137E-3,.41378E-3,0
HAWK-5C,2022-057Y,2026-06-08T09:36:19.027008,15.51078510,.000539,97.6587,318.5039,108.4821,251.7017,0,U,52754,999,22498,.29692E-3,.17207E-3,0
HAWK-5B,2022-057AA,2026-06-08T09:36:06.310656,15.51078713,.0006022,97.6597,316.8526,101.2657,258.9271,0,U,52756,999,22498,.3019E-3,.175E-3,0
HAWK-5A,2022-057AB,2026-06-08T09:35:46.769568,15.51075265,.0005967,97.6598,317.6838,104.9107,255.2805,0,U,52757,999,22498,.29775E-3,.17256E-3,0
HAWK-6B,2023-011A,2026-06-07T09:53:13.460640,15.22842694,.00039992,40.4987,49.0839,308.4007,51.6443,0,U,55324,999,18635,.21516561E-3,.495E-4,0
HAWK-6C,2023-011C,2026-06-08T09:28:48.279072,15.22858904,.0004405,40.4977,40.1895,304.1561,55.8830,0,U,55326,999,18651,.19278E-3,.4417E-4,0
HAWK-6A,2023-011D,2026-06-06T10:15:48.597120,15.22834948,.00042951,40.4987,53.2869,292.3056,67.7298,0,U,55327,999,18621,.24210657E-3,.5594E-4,0
HAWK-7A,2023-054P,2026-06-08T04:48:09.237024,15.27262248,.0004898,97.2714,46.7655,77.1886,282.9901,0,U,56191,999,17565,.67977E-4,.1744E-4,0
HAWK-7B,2023-054R,2026-06-08T04:48:02.082240,15.27268920,.0003999,97.2737,45.0263,86.3301,273.8395,0,U,56193,999,17565,.19369E-3,.5103E-4,0
HAWK-7C,2023-054Y,2026-06-08T04:47:52.334592,15.27265730,.0004112,97.2715,45.7977,78.5999,281.5702,0,U,56200,999,17565,.18638E-3,.4908E-4,0
