OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORSTED,1999-008B,2026-07-18T04:42:07.278912,14.51834616,.01335776,96.4798,99.6637,87.2531,274.3950,0,U,25635,999,44646,.74509133E-4,.306E-5,0
LANDSAT 7,1999-020A,2026-07-18T06:21:40.881600,14.63939938,.00015168,97.8592,201.4779,76.9559,293.6548,0,U,25682,999,45039,.38813E-4,.159E-5,0
ORBCOMM FM36,1999-065E,2026-07-18T03:17:09.764448,14.39250881,.00038936,45.0396,12.6511,133.1987,226.9188,0,U,25984,999,39144,.15722713E-3,.349E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-07-18T06:43:43.835808,14.17572541,.00088166,98.9948,238.2214,274.2542,148.1945,0,U,25991,999,37505,.47760507E-4,.51E-6,0
OPAL (OO-38),2000-004C,2026-07-18T06:42:45.762912,14.37974951,.00351821,100.1911,141.8381,308.0542,51.7466,0,U,26063,999,38775,.32359727E-4,.39E-6,0
IMAGE,2000-017A,2026-07-10T09:33:22.635360,1.68666826,.74160542,94.2468,315.6762,285.1805,9.7435,0,U,26113,999,16189,0,-.42E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-20T14:25:54.802272,0.44850489,.9091652,149.8019,56.9142,274.4947,359.3583,0,U,26410,999,2045,0,.10308E-3,-.3042394E-5
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-16T16:51:02.549376,0.44420127,.90937027,150.0212,57.4640,274.8348,1.9953,0,U,26464,999,2044,0,.47405E-3,-.54218645E-4
MEGSAT-1,2000-057B,2026-07-17T18:22:23.927808,15.05638887,.00431429,64.5497,331.1119,280.4002,79.2254,0,U,26546,999,40226,.9743767E-4,.1253E-4,0
PHASE 3D (AO-40),2000-072B,2026-07-17T12:04:18.900192,1.25588941,.79334506,9.3864,346.1352,188.0204,139.6071,0,U,26609,999,11789,0,-.205E-5,0
ODIN,2001-007A,2026-07-18T01:47:43.216800,15.91163632,.00051603,97.3694,242.3091,152.1707,207.9844,0,U,26702,999,39428,.93745351E-3,.295265E-2,.34455118E-4
OMNI-M1,2001-026A,2026-07-15T12:15:20.524608,3.92402085,.00135289,44.8240,238.7352,57.8922,302.2996,0,U,26857,999,20668,0,.4E-7,0
PCSAT (NO-44),2001-043C,2026-07-18T04:05:36.058272,14.31965620,.00058816,67.0497,164.1338,266.7892,93.2537,0,U,26931,999,29488,.39648002E-4,.23E-6,0
PROBA-1,2001-049B,2026-07-18T07:58:22.040256,15.07622024,.00554517,97.9601,208.9551,19.3603,340.9713,0,U,26958,999,34831,.62244275E-4,.908E-5,0
SPOT 5,2002-021A,2026-07-18T07:54:00.533376,14.54769747,.01296094,97.9834,236.8109,178.9426,181.2071,0,U,27421,999,26737,.45854263E-4,.171E-5,0
FENGYUN 1D,2002-024B,2026-07-18T03:40:53.016960,14.10228082,.00159161,98.9504,249.3397,152.4242,207.7776,0,U,27431,999,24384,.42226787E-4,.3E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-17T23:18:35.552448,14.83101410,.00744416,64.5519,33.7353,256.7655,102.5140,0,U,27607,999,26902,.61896608E-4,.371E-5,0
CORIOLIS,2003-001A,2026-07-18T06:31:57.056160,14.19952372,.00150361,98.7135,205.6833,120.9072,239.3585,0,U,27640,999,21863,.38333171E-4,.38E-6,0
CUTE-1 (CO-55),2003-031E,2026-07-18T07:08:10.116384,14.24352673,.00108679,98.6744,207.4657,94.6885,265.5536,0,U,27844,999,19610,.74435316E-4,.128E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-17T22:48:02.109024,14.23635431,.00106323,98.6776,206.8106,112.1739,248.0569,0,U,27848,999,19575,.66203101E-4,.107E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-18T07:48:23.152608,14.73517394,.00114745,98.3473,24.5650,163.3826,321.2806,0,U,27939,999,22013,.76442905E-4,.443E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-07-18T07:12:05.829408,14.36171847,.00628073,98.1886,234.2891,248.5120,167.5556,0,U,28051,999,18499,.68368341E-4,.162E-5,0
SAUDISAT 2,2004-025F,2026-07-18T06:46:42.886848,14.56699177,.00242552,98.5522,200.0700,198.5050,161.5267,0,U,28371,999,17027,.30715577E-4,.88E-6,0
COSMOS 2407,2004-028A,2026-07-18T02:51:48.306240,13.76336707,.00395614,82.9585,51.9204,163.9105,313.6350,0,U,28380,999,10413,.1605056E-4,.31E-6,0
COSMOS 2414,2005-002A,2026-07-18T00:44:59.247456,13.87928568,.00388674,82.9490,20.3090,240.4400,119.2887,0,U,28521,999,8809,.19681816E-4,.39E-6,0
INMARSAT 4-F1,2005-009A,2026-07-17T20:57:48.348000,1.00271594,.00026413,5.2093,42.7939,72.5469,312.8867,0,U,28628,999,7798,0,.22E-6,0
HAMSAT (VO-52),2005-017B,2026-07-18T01:43:40.523520,15.09974056,.00174234,97.9900,223.4562,293.5857,66.3541,0,U,28650,999,15142,.15032275E-3,.2377E-4,0
NOAA 18,2005-018A,2026-07-18T06:18:21.519648,14.13734350,.00152115,98.8107,278.4880,65.0578,295.2173,0,U,28654,999,9070,.29962756E-4,.13E-6,0
SJ-7,2005-024A,2026-07-18T01:27:58.571712,15.21958416,.00136194,97.7273,230.0029,285.6419,74.3313,0,U,28737,999,15272,.16833656E-3,.3772E-4,0
CUBESAT XI-V,2005-043F,2026-07-16T23:00:13.929984,14.72704810,.0015312,98.3017,354.2118,110.0551,250.2305,0,U,28895,999,10613,.10709E-3,.631E-5,0
CLOUDSAT,2006-016A,2026-07-18T05:59:16.380096,14.86448395,.000431,98.3914,238.2603,220.0150,140.0747,0,U,29107,999,7912,.52351651E-4,.402E-5,0
CALIPSO,2006-016B,2026-07-18T05:06:34.636032,14.69403866,.00014569,98.4471,215.9349,110.4518,249.6843,0,U,29108,999,7761,.92218369E-4,.493E-5,0
HINODE (SOLAR-B),2006-041A,2026-07-18T01:10:09.551424,14.68660184,.00172543,98.0548,214.7464,185.2759,174.8267,0,U,29479,999,5940,.5389075E-4,.265E-5,0
METOP-A,2006-044A,2026-07-18T05:39:11.824992,14.76050613,.01729372,98.3352,306.9158,330.7511,57.7628,0,U,29499,999,3003,.58695543E-4,.446E-5,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-18T06:28:30.345024,15.01440336,.0013018,97.7138,228.1358,325.3898,34.6477,0,U,29506,999,7540,.27240445E-4,.291E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-18T06:46:58.179648,14.14996190,.00095479,98.7388,205.2177,333.7261,26.3428,0,U,29522,999,1682,.3981939E-5,-.36E-6,0
LAPAN-TUBSAT,2007-001A,2026-07-18T07:07:29.197344,14.85979663,.00136322,98.1351,199.2246,84.7662,275.5108,0,U,29709,999,5577,.7785259E-4,.623E-5,0
HAIYANG-1B,2007-010A,2026-07-17T21:49:50.677248,14.31033731,.00147243,98.3516,179.5662,108.3115,251.9672,0,U,31113,999,503,.28130751E-4,.33E-6,0
BEIDOU-2 M1,2007-011A,2026-07-15T13:42:30.254400,1.77349362,.0002048,50.9235,218.3344,327.9250,32.1102,0,U,31115,999,7665,0,.45E-6,0
CAPE-1,2007-012P,2026-07-17T21:45:31.261248,14.64957844,.00828519,98.4481,174.2285,336.2854,23.4538,0,U,31130,999,2285,.12723897E-3,.659E-5,0
CBERS 2B,2007-042A,2026-07-18T06:57:47.644992,14.41489569,.0029797,98.3930,143.3994,240.1389,286.5866,0,U,32062,999,98916,.37252536E-4,.78E-6,0
COSMO-SKYMED 2,2007-059A,2026-07-18T06:48:06.381216,14.82151850,.000145,97.8896,22.4317,93.9204,266.2175,0,U,32376,999,661,.25905634E-4,.154E-5,0
CARTOSAT-2A,2008-021A,2026-07-18T07:08:15.238176,14.79279188,.00121942,97.7611,246.9419,17.7826,342.3811,0,U,32783,999,98340,.73334182E-4,.496E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-18T04:53:08.831616,15.09715838,.00068393,97.8299,181.2770,287.0657,72.9822,0,U,32785,999,98987,.1304799E-3,.2036E-4,0
SEEDS II (CO-66),2008-021J,2026-07-18T06:22:13.792224,15.33729458,.000342,97.7531,198.6727,150.0473,210.0965,0,U,32791,999,99205,.30653814E-3,.9917E-4,0
YUBILEINY (RS30),2008-025A,2026-07-18T07:46:29.947008,12.43180656,.0018692,82.5068,336.0703,241.7403,118.1791,0,U,32953,999,82356,-.48976833E-4,.3E-7,0
FENGYUN 3A,2008-026A,2026-07-18T06:30:54.573408,14.19576835,.00095525,98.6886,139.5242,43.9751,316.2184,0,U,32958,999,93981,.27831299E-4,.15E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-07-18T05:59:30.263712,14.84053837,.00201307,97.6700,183.8909,40.2768,319.9933,0,U,33320,999,96301,.1258002E-3,.1E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-07-18T07:12:39.993696,14.83367531,.00379697,97.6536,187.0169,81.4336,279.1178,0,U,33321,999,96302,.29305688E-4,.191E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-07-18T05:48:33.265152,15.17434268,.00096056,97.8389,233.6462,263.6518,96.3620,0,U,33408,999,96767,.17809672E-3,.3493E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-07-18T07:05:29.720832,15.04379181,.0017785,97.8560,219.7034,299.2706,60.6741,0,U,33409,999,96742,-.9630385E-5,-.2E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-07-18T06:58:48.679680,14.30158470,.00152742,98.6122,225.2464,52.0154,308.2405,0,U,33434,999,92306,-.38543935E-4,-.144E-5,0
STARS (KUKAI),2009-002G,2026-07-18T02:57:41.252832,14.95936668,.00098873,98.1556,147.7006,71.7778,288.4517,0,U,33498,999,94310,.17022104E-3,.1844E-4,0
KKS-1 (KISEKI),2009-002H,2026-07-18T05:20:50.785728,14.83193133,.00076752,98.1172,122.1568,178.9108,181.2124,0,U,33499,999,94079,.79242427E-4,.591E-5,0
NOAA 19,2009-005A,2026-07-18T06:24:39.574080,14.13478578,.00128162,98.9508,270.1623,304.9512,55.0456,0,U,33591,999,89887,.31875997E-4,.15E-6,0
UK-DMC 2,2009-041C,2026-07-18T08:10:38.288352,14.76096646,.00016235,97.8879,333.5522,100.7802,259.3590,0,U,35683,999,91116,.86144179E-4,.545E-5,0
METEOR-M 1,2009-049A,2026-07-18T03:36:55.256256,14.23162825,.00016691,98.7405,161.4047,189.1590,170.9558,0,U,35865,999,87365,.2452445E-4,.11E-6,0
OCEANSAT-2,2009-051A,2026-07-18T05:23:18.724992,13.99655927,.0017539,98.2322,182.9772,144.7955,215.4374,0,U,35931,999,88367,.11431899E-4,-.21E-6,0
SWISSCUBE,2009-051B,2026-07-17T16:22:26.527872,14.62533257,.00079463,98.4004,107.0987,112.4041,247.8002,0,U,35932,999,89361,.95101173E-4,.433E-5,0
BEESAT-1,2009-051C,2026-07-17T16:59:00.359520,14.61763986,.00062406,98.3931,106.6958,123.4432,236.7366,0,U,35933,999,89364,.80630624E-4,.353E-5,0
ITUPSAT1,2009-051E,2026-07-18T04:55:01.324416,14.60481150,.00082682,98.4013,106.3592,134.7266,225.4608,0,U,35935,999,89326,.78213257E-4,.331E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-18T06:08:33.335232,14.14913025,.00114187,98.9058,179.9609,157.0139,203.1547,0,U,35951,999,86398,.10808163E-3,.164E-5,0
PROBA-2,2009-059B,2026-07-18T06:11:44.039040,14.54874331,.00132216,98.2462,22.1819,179.1974,180.9246,0,U,36037,999,88604,.24237367E-4,.59E-6,0
YAOGAN-7,2009-069A,2026-07-18T03:54:00.552960,14.78036983,.0023341,98.0028,84.8325,301.3574,58.5352,0,U,36110,999,89420,.32977329E-4,.186E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-18T06:02:11.404032,13.16438422,.00076168,100.4043,152.5903,158.0286,202.1155,0,U,36122,999,79709,-.63674884E-3,-.288E-5,0
RADUGA-1M 2,2010-002A,2026-07-17T22:36:30.598848,0.98970095,.00047832,3.6993,78.4772,262.5544,98.1296,0,U,36358,999,5033,0,-.253E-5,0
COSMOS 2463,2010-017A,2026-07-18T04:37:51.807936,13.71667325,.00371551,82.9579,226.9244,45.8185,21.3840,0,U,36519,999,81218,.6983157E-5,.22E-6,0
CARTOSAT-2B,2010-035A,2026-07-18T07:59:26.314944,14.78652745,.0012743,97.9932,249.6805,90.8256,269.4415,0,U,36795,999,86445,.22686356E-4,.114E-5,0
AISSAT 1,2010-035C,2026-07-17T22:45:46.076544,14.97483219,.00077263,98.0893,99.2741,326.2411,33.8317,0,U,36797,999,86882,.13071864E-3,.146E-4,0
TISAT 1,2010-035E,2026-07-17T19:26:04.833024,15.32792576,.00046593,98.0716,148.1049,115.0155,245.1569,0,U,36799,999,87239,.35591786E-3,.11191E-3,0
YAOGAN-10,2010-038A,2026-07-18T07:53:32.645184,14.85433146,.00016016,97.8965,222.4852,81.0273,289.5247,0,U,36834,999,86183,.38469654E-4,.278E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-07-18T06:08:11.660064,14.99381845,.00080571,97.8729,204.9993,202.4547,157.6324,0,U,37180,999,86033,-.14739244E-4,-.242E-5,0
FENGYUN 3B,2010-059A,2026-07-18T07:01:21.209376,14.14847899,.00231746,98.9599,245.4365,98.2219,34.8415,0,U,37214,999,81182,.16151587E-3,.268E-5,0
COSMO-SKYMED 4,2010-060A,2026-07-18T07:06:20.799648,14.82149722,.00015449,97.8892,22.4454,85.1514,274.9875,0,U,37216,999,84917,-.7772686E-5,-.114E-5,0
O/OREOS (USA 219),2010-062C,2026-07-17T20:48:25.802784,14.93857336,.00141431,71.9699,10.8352,359.8966,0.2199,0,U,37224,999,12122,.99550262E-4,.995E-5,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-07-18T04:04:48.553824,1.00161417,.00041849,9.7546,54.1862,35.1917,143.6383,0,U,37344,999,5679,0,.24E-6,0
RESOURCESAT-2,2011-015A,2026-07-18T06:26:48.488928,14.21599976,.00117382,98.7630,266.4932,162.5529,197.6053,0,U,37387,999,79059,.33308937E-4,.29E-6,0
YOUTHSAT,2011-015B,2026-07-17T21:29:44.942784,14.25641218,.00132212,98.3704,171.5687,250.5656,163.3444,0,U,37388,999,79201,.4557139E-4,.67E-6,0
APRIZESAT 6,2011-044F,2026-07-17T13:51:08.179200,14.76958656,.0042864,98.2335,109.6946,350.6351,130.9243,0,U,37793,999,80163,.53815E-4,.328E-5,0
JUGNU,2011-058B,2026-07-18T01:55:11.864352,14.13783916,.00186205,19.9598,120.7356,58.2060,59.5664,0,U,37839,999,76340,.40697784E-4,.345E-5,0
SRMSAT,2011-058D,2026-07-18T07:57:05.858784,14.11581459,.00116742,19.9705,230.9631,185.6722,272.4800,0,U,37841,999,76222,.31597989E-4,.323E-5,0
SUOMI NPP,2011-061A,2026-07-18T06:48:45.775296,14.19522947,.00008957,98.7955,139.9487,198.7603,161.3540,0,U,37849,999,76285,.33086765E-4,.25E-6,0
YAOGAN-12,2011-066B,2026-07-18T04:48:57.297888,15.26911539,.00110036,97.1120,236.3139,113.0088,247.2313,0,U,37875,999,81677,.10727749E-3,.277E-4,0
BEIDOU-2 M4,2012-018B,2026-07-16T15:41:25.231200,1.86229271,.0012145,55.6306,303.0936,272.2408,87.6521,0,U,38251,999,9649,0,-.78E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-07-18T07:19:28.859232,14.62230472,.00060351,98.1187,156.2318,30.4365,329.7186,0,U,38338,999,75589,.4423275E-4,.176E-5,0
HORYU-2,2012-025D,2026-07-18T07:23:19.287168,14.91235882,.00092947,98.2213,333.5268,83.3499,276.8776,0,U,38340,999,75336,.15747094E-3,.1505E-4,0
CSSWE,2012-048D,2026-07-18T00:47:32.282592,15.46051087,.00406822,64.6638,348.8767,164.3594,195.8812,0,U,38761,999,12116,.41172903E-3,.20679E-3,0
CP5,2012-048F,2026-07-18T00:34:23.041056,15.28331892,.00736136,64.6445,50.6307,166.1850,194.1318,0,U,38763,999,12147,.24905382E-3,.7251E-4,0
METOP-B,2012-049A,2026-07-18T07:15:24.791328,14.21446911,.00011851,98.6488,250.1782,237.9839,122.1224,0,U,38771,999,71768,.36754868E-4,.37E-6,0
SJ-9A,2012-056A,2026-07-18T05:12:13.456224,14.85531915,.00262349,97.6731,170.0509,152.0662,208.1968,0,U,38860,999,70419,.62878947E-4,.494E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-07-18T07:07:44.613696,12.42940428,.00255216,82.4994,202.5509,328.7475,31.2086,0,U,39059,999,61242,-.23042365E-3,-.22E-6,0
SARAL,2013-009A,2026-07-18T06:06:53.510400,14.32896248,.00018864,98.5557,25.4293,159.5618,200.5642,0,U,39086,999,70005,.21985932E-4,.16E-6,0
AAUSAT 3,2013-009B,2026-07-18T00:47:13.692768,14.39973717,.00125724,98.3711,22.1262,116.8181,243.4295,0,U,39087,999,70161,.10319599E-3,.282E-5,0
STRAND-1,2013-009E,2026-07-18T05:54:47.539584,14.37179871,.00095546,98.3937,18.7186,132.8363,227.3628,0,U,39090,999,70152,.50761266E-4,.108E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-17T18:50:39.992640,14.36553072,.00109061,98.4011,17.4659,143.4124,216.7810,0,U,39091,999,70144,.34435987E-4,.59E-6,0
UNIBRITE,2013-009G,2026-07-18T00:13:11.148384,14.36424338,.00099139,98.4050,17.8028,139.1759,221.0172,0,U,39092,999,70141,.3094255E-4,.48E-6,0
AIST-2 (RS43),2013-015D,2026-07-18T07:28:14.060640,15.26582384,.00169513,64.8684,155.5354,248.5046,111.4278,0,U,39133,999,72865,.11907787E-3,.2926E-4,0
GAOFEN-1,2013-018A,2026-07-18T07:17:41.512416,14.76521400,.00173426,97.9082,270.7373,161.3936,198.7912,0,U,39150,999,71283,.74955349E-4,.473E-5,0
NEE-01 PEGASO,2013-018B,2026-07-17T21:05:30.609600,14.93796575,.00136255,98.1261,344.0523,66.4608,293.8041,0,U,39151,999,71528,.14325628E-3,.146E-4,0
TURKSAT-3USAT,2013-018C,2026-07-18T05:44:43.080000,14.96595803,.00116761,97.7931,289.9393,2.9296,357.1992,0,U,39152,999,71573,.10231874E-3,.1107E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-07-17T23:22:32.361888,14.97463747,.00119747,98.1689,0.2943,50.1855,310.0418,0,U,39153,999,71567,.11729605E-3,.1303E-4,0
PROBA-V,2013-021A,2026-07-18T04:26:17.797344,14.23603620,.00051419,98.3607,176.2647,53.0422,307.1228,0,U,39159,999,68552,.19178581E-4,.3E-7,0
ESTCUBE 1,2013-021C,2026-07-18T03:06:19.242432,14.81481460,.00066307,97.7277,252.2263,274.1102,85.9353,0,U,39161,999,70960,.94097988E-4,.687E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-07-18T07:00:25.535808,15.04494867,.00050779,97.6202,25.5552,49.7500,310.4169,0,U,39227,999,70853,-.3308182E-5,-.107E-5,0
GONETS-M 5,2013-048A,2026-07-18T06:24:45.020736,12.42892792,.00174537,82.4862,324.0058,143.2958,216.9320,0,U,39249,999,58274,.48199406E-3,.77E-6,0
GONETS-M 7,2013-048C,2026-07-18T07:26:30.518016,12.42915766,.00182483,82.4929,326.9176,144.4319,215.7981,0,U,39251,999,58270,.76379603E-3,.116E-5,0
FENGYUN 3C,2013-052A,2026-07-18T06:45:15.264288,14.15761094,.00135565,98.5001,171.7321,296.3898,63.5885,0,U,39260,999,66296,.19193145E-4,-.4E-7,0
CASSIOPE,2013-055A,2026-07-18T05:32:46.544928,15.27524092,.0282346,80.9129,28.9391,317.5849,40.3860,0,U,39265,999,67240,.16894746E-3,.15803E-3,-.536791E-6
