OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ISS (ZVEZDA),2000-037A,2026-06-04T17:47:31.539264,15.49603626,.00070311,51.6329,1.7083,132.5880,227.5703,0,U,26400,999,56898,.15298287E-3,.8168E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-06-04T06:36:12.801024,2.00557647,.01212008,54.8530,215.6754,302.4112,18.4958,0,U,26407,999,18968,0,.35E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-05T23:36:57.501504,0.44829937,.90409651,149.8917,48.5803,265.6480,0.0292,0,U,26410,999,2025,0,.4453E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-03T22:20:35.712960,0.44411373,.90429738,150.1347,49.2777,266.1813,3.2525,0,U,26464,999,2025,0,.9075E-4,0
NSS-11,2000-059A,2026-06-04T21:14:37.079232,1.00272108,.00032381,2.0944,81.5342,352.6897,313.7466,0,U,26554,999,4116,0,.37E-6,0
USA 153,2000-065A,2026-06-04T12:52:16.872960,1.00273063,.0003252,11.6032,35.5264,43.0472,141.9853,0,U,26575,999,3280,0,-.316E-5,0
AMC-6,2000-067A,2026-06-04T15:00:08.208864,1.00273778,.00038473,0.1201,82.9219,0.9306,259.2237,0,U,26580,999,9376,0,.1E-5,0
NAVSTAR 49 (USA 154),2000-071A,2026-06-04T04:38:23.718912,2.00566207,.01743549,55.6191,95.4675,266.6680,279.5337,0,U,26605,999,18725,0,.9E-7,0
ISS (DESTINY),2001-006B,2026-06-04T17:47:31.539264,15.49603626,.00070311,51.6329,1.7083,132.5880,227.5703,0,U,26700,999,56902,.15298287E-3,.8168E-4,0
ODIN,2001-007A,2026-06-04T15:09:47.669472,15.71743292,.00062734,97.3850,195.8037,158.8714,201.2809,0,U,26702,999,38742,.11615754E-2,.15234E-2,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-04T08:19:38.511264,1.00270137,.00387733,11.5285,19.8435,176.8585,30.9480,0,U,26715,999,3281,0,.117E-5,0
BSAT-2A,2001-011B,2026-06-04T01:25:30.298944,0.99180440,.00022092,10.7061,47.6131,199.1420,354.0182,0,U,26720,999,9184,0,-.248E-5,0
OMNI-M1,2001-026A,2026-06-04T11:43:19.690176,3.92401566,.00144614,44.8346,248.1915,51.8408,308.3413,0,U,26857,999,20507,0,-.1E-6,0
USA 159 (DSP 21),2001-033A,2026-06-04T11:38:59.552736,0.99201752,.00014678,12.7698,16.5286,112.3416,256.8468,0,U,26880,999,3283,0,-.252E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-04T04:46:01.422912,1.00271704,.00042697,6.0857,71.9392,358.5031,203.6038,0,U,26900,999,9056,0,-.273E-5,0
PCSAT (NO-44),2001-043C,2026-06-04T19:07:11.711712,14.31951574,.0006103,67.0513,276.3185,264.1121,95.9285,0,U,26931,999,28867,.93858891E-4,.169E-5,0
PROBA-1,2001-049B,2026-06-04T23:44:51.897120,15.07438697,.00554339,97.9595,164.0968,162.5093,197.8059,0,U,26958,999,34178,.80374927E-4,.1188E-4,0
TIMED,2001-055B,2026-06-03T15:02:58.009056,14.95260030,.0000349,74.0681,262.3202,13.3633,346.7560,0,U,26998,999,32879,.15003E-3,.1612E-4,0
MAROC-TUBSAT,2001-056D,2026-06-04T00:24:07.437600,13.70261883,.00199056,99.8077,331.6285,174.4491,304.2897,0,U,27004,999,22438,.13965891E-4,-.34E-6,0
COSMOS 2385,2001-058B,2026-06-05T00:05:44.259936,12.60564923,.00049591,82.5378,227.6367,257.6699,223.9337,0,U,27056,999,12424,.30889116E-3,.64E-6,0
COSMOS 2386,2001-058C,2026-06-04T15:21:33.750144,12.61616526,.00016526,82.5446,222.1961,102.3723,257.7552,0,U,27057,999,12492,.89534956E-4,.26E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-04T08:30:56.036736,1.00273426,.00995954,11.1642,21.9846,8.1882,9.2803,0,U,27168,999,3283,0,.105E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-04T15:07:22.997856,1.00270819,.00072846,6.8885,69.3348,359.0948,20.0024,0,U,27380,999,5164,0,-.215E-5,0
AQUA,2002-022A,2026-06-04T22:35:18.016800,14.62139093,.00015775,98.4271,124.9800,56.3651,2.8907,0,U,27424,999,28148,.20237252E-3,.968E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-04T21:35:20.092704,1.00271850,.00035192,4.8461,75.4624,5.2911,26.3186,0,U,27426,999,8800,0,-.46E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-04T14:58:36.014880,1.00272329,.00042377,6.7218,69.9509,11.5199,259.0333,0,U,27438,999,5123,0,.104E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-04T14:34:22.163808,1.00271868,.00019479,3.6981,78.1438,28.6349,270.0137,0,U,27445,999,4636,0,-.141E-5,0
COSMOS 2390,2002-036A,2026-06-04T21:41:13.719264,12.44622818,.00246448,82.4847,352.6383,286.5366,73.3007,0,U,27464,999,8614,.17459793E-3,.34E-6,0
COSMOS 2391,2002-036B,2026-06-04T22:09:49.353696,12.44946092,.00254447,82.4842,349.1638,280.2365,79.5847,0,U,27465,999,8632,.76461463E-4,.21E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-06-04T19:57:21.473856,1.00270294,.00047057,5.7724,73.0704,355.8727,187.8119,0,U,27513,999,8690,0,.24E-6,0
LATINSAT B,2002-058B,2026-06-04T18:24:07.217280,14.77007365,.00873948,64.5548,288.7497,272.3777,86.7322,0,U,27606,999,26026,.12160817E-3,.763E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-04T09:51:04.686624,14.83018633,.00755045,64.5504,168.5155,264.8060,94.4426,0,U,27607,999,26256,.15984186E-3,.1212E-4,0
LATINSAT A,2002-058H,2026-06-04T16:50:03.575328,14.85450674,.00538201,64.5552,0.3974,249.7919,109.7396,0,U,27612,999,26577,.12391767E-3,.943E-5,0
NIMIQ 2,2002-062A,2026-06-04T14:42:31.815936,1.00272239,.00059647,9.4172,57.0334,13.2727,294.1904,0,U,27632,999,4405,0,-.6E-6,0
CORIOLIS,2003-001A,2026-06-04T15:42:19.246752,14.19941394,.00128698,98.7126,162.7305,247.3338,112.6478,0,U,27640,999,21244,.75660866E-4,.117E-5,0
SORCE,2003-004A,2026-06-03T22:08:55.017600,15.03637583,.00184293,39.9921,337.3518,313.8415,46.0856,0,U,27651,999,26990,.24355879E-3,.3252E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-06-03T04:15:06.819264,2.00561393,.01479388,54.8842,215.5257,53.0488,330.9032,0,U,27663,999,17103,0,.38E-6,0
USA 167,2003-008A,2026-06-04T05:49:38.673408,1.00274893,.00041963,10.9357,43.5235,318.0423,216.7889,0,U,27691,999,664,0,.11E-6,0
NAVSTAR 52 (USA 168),2003-010A,2026-05-20T13:40:33.306816,1.94743016,.00030072,54.8300,326.1803,1.9314,320.9052,0,U,27704,999,16937,0,-.76E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-04T12:57:17.267616,1.00271653,.01013552,12.3304,29.9439,8.7369,200.7710,0,U,27711,999,3282,0,-.234E-5,0
ASIASAT 4,2003-014A,2026-06-04T14:29:49.936416,1.00271182,.00028567,4.6734,75.9007,2.7211,179.4146,0,U,27718,999,4517,0,-.211E-5,0
HELLAS-SAT 2,2003-020A,2026-06-04T13:30:46.332864,1.00272272,.00028617,7.3233,68.0341,0.4101,17.2536,0,U,27811,999,4272,0,-.74E-6,0
THURAYA-2,2003-026A,2026-06-04T18:07:55.356384,1.00271297,.0003295,8.8223,32.0337,2.2103,174.9252,0,U,27825,999,8422,0,.134E-5,0
OPTUS C1,2003-028B,2026-06-04T13:28:31.578240,1.00270898,.0005889,6.8581,69.5618,359.8722,181.4218,0,U,27831,999,5293,0,-.141E-5,0
MOST,2003-031D,2026-06-03T23:26:25.850976,14.21319662,.0008771,98.7043,162.8868,293.5336,66.4920,0,U,27843,999,18883,.54460857E-4,.75E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-03T13:11:18.293856,14.24327019,.00086909,98.6736,163.2800,219.4250,140.6297,0,U,27844,999,18973,.16425086E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
SCISAT 1,2003-036A,2026-06-04T06:14:14.565120,14.81434457,.00087131,73.9291,197.0273,265.5728,94.4453,0,U,27858,999,22953,.90715399E-4,.674E-5,0
COSMOS 2400,2003-037A,2026-06-04T22:21:21.108384,12.45190361,.00224304,82.4710,337.5378,82.6193,277.7436,0,U,27868,999,3601,.26384471E-3,.48E-6,0
COSMOS 2401,2003-037B,2026-06-04T21:31:41.308896,12.45502990,.00231807,82.4701,333.9437,78.1865,282.1814,0,U,27869,999,3624,-.48504272E-3,-.59E-6,0
USA 170,2003-040A,2026-06-03T20:34:03.568800,1.00276751,.0001951,10.4722,48.0737,25.2319,151.7571,0,U,27875,999,3286,0,.134E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-04T23:59:28.845888,14.73445593,.00103508,98.3466,340.0143,313.0721,166.4544,0,U,27939,999,21375,.17672009E-3,.1093E-4,0
LARETS,2003-042F,2026-06-04T22:46:10.420608,14.63866854,.0013493,98.4144,317.8982,76.0702,284.1999,0,U,27944,999,21157,.2150381E-4,.62E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-04T15:07:23.994912,1.00271571,.00020629,1.3878,84.0091,342.2108,263.6829,0,U,27954,999,4644,0,.144E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-04T22:32:11.358240,14.14481976,.00071153,98.9894,179.6859,172.7256,308.6551,0,U,28054,999,16775,.34125524E-4,.2E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-06-04T16:08:32.732448,14.48578643,.00116584,98.5094,54.6508,216.7837,143.2557,0,U,28058,999,19446,.88891738E-4,.289E-5,0
YAMAL 202,2003-053A,2026-06-04T12:57:38.737152,1.00272711,.00033275,6.3132,71.0883,345.7507,194.1344,0,U,28089,999,8257,0,-.69E-6,0
UFO 11 (USA 174),2003-057A,2026-06-04T18:45:33.289056,1.00273601,.00023858,8.9404,33.8921,38.3211,177.9265,0,U,28117,999,8232,0,-.96E-6,0
NAVSTAR 53 (USA 175),2003-058A,2026-06-04T01:46:11.332992,1.92678599,.00020816,55.0195,23.7524,338.1680,21.8779,0,U,28129,999,16421,0,-.81E-6,0
USA 176 (DSP 22),2004-004A,2026-06-04T13:18:17.529120,1.00410252,.00011815,12.0451,26.1634,314.0719,58.9584,0,U,28158,999,3281,0,-.289E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-04T19:57:21.473856,1.00270443,.00050976,6.0116,72.1548,358.9670,182.4528,0,U,28184,999,5221,0,.5E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-06-04T09:39:01.046880,2.00555241,.01155794,54.8408,276.2039,172.5421,169.2945,0,U,28190,999,16268,0,-.32E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-06-04T17:18:42.236352,15.33431428,.00065604,97.8690,232.9831,71.9903,288.2053,0,U,28220,999,20918,.48024737E-3,.15455E-3,0
INTELSAT 10-02,2004-022A,2026-06-04T15:16:05.536416,1.00271631,.00001271,0.0141,341.1636,105.7346,34.2013,0,U,28358,999,8043,0,.1E-7,0
NAVSTAR 55 (USA 178),2004-023A,2026-06-03T22:22:33.595392,2.00556437,.01601216,54.8554,87.2467,301.5861,241.3147,0,U,28361,999,16077,0,-.8E-7,0
APRIZESAT 2,2004-025A,2026-06-04T06:33:29.657952,14.38030901,.01043382,98.1005,321.9855,289.3078,69.6850,0,U,28366,999,14978,.6586779E-4,.169E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-03T19:36:23.192640,14.55462296,.00332965,98.5772,164.5878,65.4771,294.9891,0,U,28369,999,16218,.11545988E-3,.456E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-04T00:19:58.205568,14.49973095,.00542625,98.6642,166.8870,300.2351,59.3476,0,U,28370,999,15819,.90964234E-4,.308E-5,0
SAUDISAT 2,2004-025F,2026-06-04T12:39:36.073440,14.56676307,.00242262,98.5505,155.1824,338.4708,21.5468,0,U,28371,999,16390,.91212561E-4,.359E-5,0
APRIZESAT 1,2004-025G,2026-06-04T14:42:52.879392,14.51770809,.00443347,98.6304,165.9962,191.8699,168.1454,0,U,28372,999,16008,.74720861E-4,.255E-5,0
AURA,2004-026A,2026-06-04T17:30:41.825664,14.61309639,.00013855,98.3412,112.0805,70.5474,289.5876,0,U,28376,999,16439,.20267255E-3,.953E-5,0
ANIK F2,2004-027A,2026-06-04T14:44:13.348032,1.00272424,.00045833,3.2541,79.6145,0.0055,283.3683,0,U,28378,999,4113,0,-.38E-6,0
COSMOS 2407,2004-028A,2026-06-04T06:47:08.747232,13.76333664,.00378692,82.9606,84.3909,289.3731,189.0480,0,U,28380,999,9810,.63668473E-4,.77E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-04T15:22:21.193248,15.17808214,.0006773,97.5861,182.7126,165.0764,195.0671,0,U,28413,999,18556,.43484348E-3,.8733E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-04T23:04:42.876768,15.06226966,.0005055,97.6054,173.9857,157.4080,202.7371,0,U,28414,999,18498,.30635788E-3,.4432E-4,0
COSMOS 2408,2004-037A,2026-06-04T23:03:48.468960,12.45679506,.00151502,82.4848,333.5257,297.1081,62.8454,0,U,28419,999,98638,.36129987E-4,.15E-6,0
COSMOS 2409,2004-037B,2026-06-04T22:01:28.237152,12.45323714,.00128978,82.4851,336.7742,309.5268,50.4672,0,U,28420,999,98602,.20723597E-3,.39E-6,0
AMC-15,2004-041A,2026-06-04T21:37:04.925280,1.00271879,.00024552,0.0220,316.0538,116.6797,39.8299,0,U,28446,999,7918,0,-.77E-6,0
JB-3 3 (ZY 2C),2004-044A,2026-06-03T22:57:04.158432,15.19227478,.00317149,97.2757,309.0349,266.8039,92.9567,0,U,28470,999,18577,.18693926E-3,.3921E-4,0
NAVSTAR 56 (USA 180),2004-045A,2026-06-02T18:56:54.369024,2.00555416,.01698152,55.1451,325.4759,316.0475,6.4312,0,U,28474,999,15813,0,-.77E-6,0
SWIFT,2004-047A,2026-05-31T18:26:25.832256,15.66645040,.00032893,20.5544,311.3972,74.7681,285.3128,0,U,28485,999,18428,.56851703E-3,.63707E-3,0
